[1073992.040044] systemd-journald[788]: Vacuuming done, freed 0B of archived journals on disk.
[1073993.001807] tee (23162): drop_caches: 3
[1073993.371815] Running randread depth 8 jobs 1 size 16K zc 0 remote zc 0 zcrc 0
[1074052.448527] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 28 
[1074072.499722] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1074188.199100] nvme_tcp: crc    7                0                0                0                0                0
[1074188.211086] nvme_tcp: crc    8                0                0                0                0                0
[1074188.223072] nvme_tcp: crc    9                0                0                0                0                0
[1074188.235060] nvme_tcp: crc   10                0                0                0                0                0
[1074188.247047] nvme_tcp: crc   11                0                0                0                0                0
[1074188.259035] nvme_tcp: crc   12                0                0                0                0                0
[1074188.271021] nvme_tcp: crc   13                0                0                0                0                0
[1074188.283007] nvme_tcp: crc   14                0                0                0                0                0
[1074188.294995] nvme_tcp: crc   15                0                0                0                0                0
[1074188.306983] nvme_tcp: crc   16                0                0                0                0                0
[1074188.318970] nvme_tcp: crc   17                0                0                0                0                0
[1074188.330956] nvme_tcp: crc   18                0                0                0                0                0
[1074188.342941] nvme_tcp: crc   19                0                0                0                0                0
[1074188.354927] nvme_tcp: crc   20                0                0                0                0                0
[1074188.366913] nvme_tcp: crc   21                0                0                0                0                0
[1074188.378905] nvme_tcp: crc   22                0                0                0                0                0
[1074188.390891] nvme_tcp: crc   23                0                0                0                0                0
[1074188.402875] nvme_tcp: crc   24                0                0                0                0                0
[1074188.414859] nvme_tcp: crc   25                0                0                0                0                0
[1074188.426844] nvme_tcp: crc   26                0                0                0                0                0
[1074188.438830] nvme_tcp: crc   27                0                0                0                0                0
[1074188.450818] nvme_tcp: tx_crc    0                0                0                0                0                0
[1074188.463097] nvme_tcp: tx_crc    1                0                0                0                0                0
[1074188.475376] nvme_tcp: tx_crc    2                0                0                0                0                0
[1074188.487656] nvme_tcp: tx_crc    3                0                0                0                0                0
[1074188.499936] nvme_tcp: tx_crc    4                0                0                0                0                0
[1074188.512214] nvme_tcp: tx_crc    5                0                0                0                0                0
[1074188.524494] nvme_tcp: tx_crc    6                0                0                0                0                0
[1074188.536772] nvme_tcp: tx_crc    7                0                0                0                0                0
[1074188.549052] nvme_tcp: tx_crc    8                0                0                0                0                0
[1074188.561329] nvme_tcp: tx_crc    9                0                0                0                0                0
[1074188.573605] nvme_tcp: tx_crc   10                0                0                0                0                0
[1074188.585884] nvme_tcp: tx_crc   11                0                0                0                0                0
[1074188.598162] nvme_tcp: tx_crc   12                0                0                0                0                0
[1074188.610439] nvme_tcp: tx_crc   13                0                0                0                0                0
[1074188.622716] nvme_tcp: tx_crc   14                0                0                0                0                0
[1074188.634994] nvme_tcp: tx_crc   15                0                0                0                0                0
[1074188.647272] nvme_tcp: tx_crc   16                0                0                0                0                0
[1074188.659552] nvme_tcp: tx_crc   17                0                0                0                0                0
[1074188.671830] nvme_tcp: tx_crc   18                0                0                0                0                0
[1074188.684109] nvme_tcp: tx_crc   19                0                0                0                0                0
[1074188.696389] nvme_tcp: tx_crc   20                0                0                0                0                0
[1074188.708667] nvme_tcp: tx_crc   21                0                0                0                0                0
[1074188.720946] nvme_tcp: tx_crc   22                0                0                0                0                0
[1074188.733222] nvme_tcp: tx_crc   23                0                0                0                0                0
[1074188.745502] nvme_tcp: tx_crc   24                0                0                0                0                0
[1074188.757779] nvme_tcp: tx_crc   25                0                0                0                0                0
[1074188.770060] nvme_tcp: tx_crc   26                0                0                0                0                0
[1074188.782337] nvme_tcp: tx_crc   27                0                0                0                0                0
[1074188.794614] nvme_tcp: tracing_off done
[1074188.794614] nvme_tcp: tracing_off done
[1074223.716298] tee (26975): drop_caches: 3
[1074223.977467] Running randread depth 8 jobs 1 size 16K zc 0 remote zc 0 zcrc 0
[1074282.940215] cpu_profile: calibration  average is 28 clock cycles, min is 24, max is 36 
[1074302.983092] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1074302.995985] nvme_tcp: copy    0                0       2076650148                0                0                0
[1074303.008071] nvme_tcp: copy    1                0                0                0                0                0
[1074303.020153] nvme_tcp: copy    2                0                0                0                0                0
[1074303.032235] nvme_tcp: copy    3                0                0                0                0                0
[1074303.044314] nvme_tcp: copy    4                0                0                0                0                0
[1074303.056396] nvme_tcp: copy    5                0                0                0                0                0
[1074303.068477] nvme_tcp: copy    6                0                0                0                0                0
[1074303.080563] nvme_tcp: copy    7                0                0                0                0                0
[1074303.092649] nvme_tcp: copy    8                0                0                0                0                0
[1074303.104731] nvme_tcp: copy    9                0                0                0                0                0
[1074303.116815] nvme_tcp: copy   10                0                0                0                0                0
[1074303.128899] nvme_tcp: copy   11                0                0                0                0                0
[1074303.140983] nvme_tcp: copy   12                0                0                0                0                0
[1074303.153067] nvme_tcp: copy   13                0                0                0                0                0
[1074303.165152] nvme_tcp: copy   14                0                0                0                0                0
[1074303.177235] nvme_tcp: copy   15                0                0                0                0                0
