[1090952.151391] nvme nvme2: Removing ctrl: NQN "nqn.2014-08.org.nvmexpress.discovery"
[1090953.076026] tee (2554): drop_caches: 3
[1090953.301848] Running randread depth 2048 jobs 1 size 16K zc 0 remote zc 0 zcrc 0
[1091012.554093] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[1091032.613365] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1092072.571559] nvme_tcp: crc   15                0                0                0                0                0
[1092072.583545] nvme_tcp: crc   16                0                0                0                0                0
[1092072.595530] nvme_tcp: crc   17                0                0                0                0                0
[1092072.607516] nvme_tcp: crc   18                0                0                0                0                0
[1092072.619501] nvme_tcp: crc   19                0                0                0                0                0
[1092072.631487] nvme_tcp: crc   20                0                0                0                0                0
[1092072.643472] nvme_tcp: crc   21                0                0                0                0                0
[1092072.655464] nvme_tcp: crc   22                0                0                0                0                0
[1092072.667442] nvme_tcp: crc   23                0                0                0                0                0
[1092072.679428] nvme_tcp: crc   24                0                0                0                0                0
[1092072.691414] nvme_tcp: crc   25                0                0                0                0                0
[1092072.703397] nvme_tcp: crc   26                0                0                0                0                0
[1092072.715375] nvme_tcp: crc   27                0                0                0                0                0
[1092072.727360] nvme_tcp: tx_crc    0                0                0                0                0                0
[1092072.739640] nvme_tcp: tx_crc    1                0                0                0                0                0
[1092072.751918] nvme_tcp: tx_crc    2                0                0                0                0                0
[1092072.764195] nvme_tcp: tx_crc    3                0                0                0                0                0
[1092072.776473] nvme_tcp: tx_crc    4                0                0                0                0                0
[1092072.788750] nvme_tcp: tx_crc    5                0                0                0                0                0
[1092072.801025] nvme_tcp: tx_crc    6                0                0                0                0                0
[1092072.813305] nvme_tcp: tx_crc    7                0                0                0                0                0
[1092072.825584] nvme_tcp: tx_crc    8                0                0                0                0                0
[1092072.837860] nvme_tcp: tx_crc    9                0                0                0                0                0
[1092072.850134] nvme_tcp: tx_crc   10                0                0                0                0                0
[1092072.862412] nvme_tcp: tx_crc   11                0                0                0                0                0
[1092072.874689] nvme_tcp: tx_crc   12                0                0                0                0                0
[1092072.886964] nvme_tcp: tx_crc   13                0                0                0                0                0
[1092072.899240] nvme_tcp: tx_crc   14                0                0                0                0                0
[1092072.911518] nvme_tcp: tx_crc   15                0                0                0                0                0
[1092072.923795] nvme_tcp: tx_crc   16                0                0                0                0                0
[1092072.936173] nvme_tcp: tx_crc   17                0                0                0                0                0
[1092072.948450] nvme_tcp: tx_crc   18                0                0                0                0                0
[1092072.960730] nvme_tcp: tx_crc   19                0                0                0                0                0
[1092072.973008] nvme_tcp: tx_crc   20                0                0                0                0                0
[1092072.985284] nvme_tcp: tx_crc   21                0                0                0                0                0
[1092072.997562] nvme_tcp: tx_crc   22                0                0                0                0                0
[1092073.009839] nvme_tcp: tx_crc   23                0                0                0                0                0
[1092073.022119] nvme_tcp: tx_crc   24                0                0                0                0                0
[1092073.034398] nvme_tcp: tx_crc   25                0                0                0                0                0
[1092073.046676] nvme_tcp: tx_crc   26                0                0                0                0                0
[1092073.058953] nvme_tcp: tx_crc   27                0                0                0                0                0
[1092073.071231] nvme_tcp: tracing_off done
