[1065517.431299] nvme nvme2: Removing ctrl: NQN "nqn.2014-08.org.nvmexpress.discovery"
[1065518.312833] tee (32730): drop_caches: 3
[1065518.541106] Running randread depth 8192 jobs 1 size 4K zc 0 remote zc 0 zcrc 0
[1065577.834516] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[1065597.886765] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1066636.263164] nvme_tcp: crc   15                0                0                0                0                0
[1066636.275153] nvme_tcp: crc   16                0                0                0                0                0
[1066636.287139] nvme_tcp: crc   17                0                0                0                0                0
[1066636.299127] nvme_tcp: crc   18                0                0                0                0                0
[1066636.311113] nvme_tcp: crc   19                0                0                0                0                0
[1066636.323102] nvme_tcp: crc   20                0                0                0                0                0
[1066636.335087] nvme_tcp: crc   21                0                0                0                0                0
[1066636.347076] nvme_tcp: crc   22                0                0                0                0                0
[1066636.359076] nvme_tcp: crc   23                0                0                0                0                0
[1066636.371065] nvme_tcp: crc   24                0                0                0                0                0
[1066636.383053] nvme_tcp: crc   25                0                0                0                0                0
[1066636.395037] nvme_tcp: crc   26                0                0                0                0                0
[1066636.407023] nvme_tcp: crc   27                0                0                0                0                0
[1066636.419012] nvme_tcp: tx_crc    0                0                0                0                0                0
[1066636.431289] nvme_tcp: tx_crc    1                0                0                0                0                0
[1066636.443568] nvme_tcp: tx_crc    2                0                0                0                0                0
[1066636.455844] nvme_tcp: tx_crc    3                0                0                0                0                0
[1066636.468121] nvme_tcp: tx_crc    4                0                0                0                0                0
[1066636.480402] nvme_tcp: tx_crc    5                0                0                0                0                0
[1066636.492683] nvme_tcp: tx_crc    6                0                0                0                0                0
[1066636.504964] nvme_tcp: tx_crc    7                0                0                0                0                0
[1066636.517244] nvme_tcp: tx_crc    8                0                0                0                0                0
[1066636.529522] nvme_tcp: tx_crc    9                0                0                0                0                0
[1066636.541800] nvme_tcp: tx_crc   10                0                0                0                0                0
[1066636.554079] nvme_tcp: tx_crc   11                0                0                0                0                0
[1066636.566361] nvme_tcp: tx_crc   12                0                0                0                0                0
[1066636.578638] nvme_tcp: tx_crc   13                0                0                0                0                0
[1066636.590918] nvme_tcp: tx_crc   14                0                0                0                0                0
[1066636.603196] nvme_tcp: tx_crc   15                0                0                0                0                0
[1066636.615473] nvme_tcp: tx_crc   16                0                0                0                0                0
[1066636.627751] nvme_tcp: tx_crc   17                0                0                0                0                0
[1066636.640031] nvme_tcp: tx_crc   18                0                0                0                0                0
[1066636.652311] nvme_tcp: tx_crc   19                0                0                0                0                0
[1066636.664588] nvme_tcp: tx_crc   20                0                0                0                0                0
[1066636.676866] nvme_tcp: tx_crc   21                0                0                0                0                0
[1066636.699301] nvme_tcp: tx_crc   22                0                0                0                0                0
[1066636.711581] nvme_tcp: tx_crc   23                0                0                0                0                0
[1066636.723938] nvme_tcp: tx_crc   24                0                0                0                0                0
[1066636.736215] nvme_tcp: tx_crc   25                0                0                0                0                0
[1066636.748494] nvme_tcp: tx_crc   26                0                0                0                0                0
[1066636.760771] nvme_tcp: tx_crc   27                0                0                0                0                0
[1066636.773049] nvme_tcp: tracing_off done
