[333790.063088] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333809.189071] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[333829.223119] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[333829.714245] nvme_tcp: crc   12                0                0                0                0                0
[333829.726133] nvme_tcp: crc   13                0                0                0                0                0
[333829.738020] nvme_tcp: crc   14                0                0                0                0                0
[333829.749907] nvme_tcp: crc   15                0                0                0                0                0
[333829.761795] nvme_tcp: crc   16                0                0                0                0                0
[333829.773682] nvme_tcp: crc   17                0                0                0                0                0
[333829.785570] nvme_tcp: crc   18                0                0                0                0                0
[333829.797457] nvme_tcp: crc   19                0                0                0                0                0
[333829.809345] nvme_tcp: crc   20                0                0                0                0                0
[333829.821232] nvme_tcp: crc   21                0                0                0                0                0
[333829.833119] nvme_tcp: crc   22                0                0                0                0                0
[333829.844998] nvme_tcp: crc   23                0                0                0                0                0
[333829.856931] nvme_tcp: crc   24                0                0                0                0                0
[333829.868822] nvme_tcp: crc   25                0                0                0                0                0
[333829.880710] nvme_tcp: crc   26                0                0                0                0                0
[333829.892598] nvme_tcp: crc   27                0                0                0                0                0
[333829.904484] nvme_tcp: tx_crc    0                0                0                0                0                0
[333829.916660] nvme_tcp: tx_crc    1                0                0                0                0                0
[333829.928834] nvme_tcp: tx_crc    2                0                0                0                0                0
[333829.941012] nvme_tcp: tx_crc    3                0                0                0                0                0
[333829.953190] nvme_tcp: tx_crc    4                0                0                0                0                0
[333829.965368] nvme_tcp: tx_crc    5                0                0                0                0                0
[333829.977549] nvme_tcp: tx_crc    6                0                0                0                0                0
[333829.989727] nvme_tcp: tx_crc    7                0                0                0                0                0
[333830.001905] nvme_tcp: tx_crc    8                0                0                0                0                0
[333830.014083] nvme_tcp: tx_crc    9                0                0                0                0                0
[333830.026262] nvme_tcp: tx_crc   10                0                0                0                0                0
[333830.038440] nvme_tcp: tx_crc   11                0                0                0                0                0
[333830.050618] nvme_tcp: tx_crc   12                0                0                0                0                0
[333830.062797] nvme_tcp: tx_crc   13                0                0                0                0                0
[333830.074975] nvme_tcp: tx_crc   14                0                0                0                0                0
[333830.097317] nvme_tcp: tx_crc   15                0                0                0                0                0
[333830.109496] nvme_tcp: tx_crc   16                0                0                0                0                0
[333830.121674] nvme_tcp: tx_crc   17                0                0                0                0                0
[333830.133852] nvme_tcp: tx_crc   18                0                0                0                0                0
[333830.146031] nvme_tcp: tx_crc   19                0                0                0                0                0
[333830.158208] nvme_tcp: tx_crc   20                0                0                0                0                0
[333830.170388] nvme_tcp: tx_crc   21                0                0                0                0                0
[333830.182567] nvme_tcp: tx_crc   22                0                0                0                0                0
[333830.194746] nvme_tcp: tx_crc   23                0                0                0                0                0
[333830.206926] nvme_tcp: tx_crc   24                0                0                0                0                0
[333830.219103] nvme_tcp: tx_crc   25                0                0                0                0                0
[333830.231282] nvme_tcp: tx_crc   26                0                0                0                0                0
[333830.243461] nvme_tcp: tx_crc   27                0                0                0                0                0
[333830.255638] nvme_tcp: tracing_off done
[333865.149059] tee (23849): drop_caches: 3
[333865.358369] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333829.223119] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[333829.236024] nvme_tcp: copy    0                0      14446491164                0                0                0
[333829.248013] nvme_tcp: copy    1                0                0                0                0                0
[333829.259999] nvme_tcp: copy    2                0                0                0                0                0
[333829.271984] nvme_tcp: copy    3                0                0                0                0                0
[333829.283969] nvme_tcp: copy    4                0                0                0                0                0
[333829.295953] nvme_tcp: copy    5                0                0                0                0                0
[333829.307926] nvme_tcp: copy    6                0                0                0                0                0
[333829.319911] nvme_tcp: copy    7                0                0                0                0                0
[333829.331895] nvme_tcp: copy    8                0                0                0                0                0
[333829.343879] nvme_tcp: copy    9                0                0                0                0                0
[333829.355868] nvme_tcp: copy   10                0                0                0                0                0
[333829.367853] nvme_tcp: copy   11                0                0                0                0                0
[333829.379838] nvme_tcp: copy   12                0                0                0                0                0
[333829.391825] nvme_tcp: copy   13                0                0                0                0                0
[333829.403810] nvme_tcp: copy   14                0                0                0                0                0
[333829.415796] nvme_tcp: copy   15                0                0                0                0                0
[333829.427781] nvme_tcp: copy   16                0                0                0                0                0
[333829.439772] nvme_tcp: copy   17                0                0                0                0                0
[333829.451759] nvme_tcp: copy   18                0                0                0                0                0
[333829.463744] nvme_tcp: copy   19                0                0                0                0                0
[333829.475730] nvme_tcp: copy   20                0                0                0                0                0
[333829.487716] nvme_tcp: copy   21                0                0                0                0                0
[333829.499701] nvme_tcp: copy   22                0                0                0                0                0
[333829.511686] nvme_tcp: copy   23                0                0                0                0                0
[333829.523671] nvme_tcp: copy   24                0                0                0                0                0
[333829.535657] nvme_tcp: copy   25                0                0                0                0                0
[333829.547642] nvme_tcp: copy   26                0                0                0                0                0
[333829.559627] nvme_tcp: copy   27                0                0                0                0                0
[333829.571613] nvme_tcp: crc    0                0       7061792012                0                0                0
[333829.583501] nvme_tcp: crc    1                0                0                0                0                0
[333829.595388] nvme_tcp: crc    2                0                0                0                0                0
[333829.607275] nvme_tcp: crc    3                0                0                0                0                0
[333829.619164] nvme_tcp: crc    4                0                0                0                0                0
[333829.631050] nvme_tcp: crc    5                0                0                0                0                0
[333829.642927] nvme_tcp: crc    6                0                0                0                0                0
[333829.654815] nvme_tcp: crc    7                0                0                0                0                0
[333829.666702] nvme_tcp: crc    8                0                0                0                0                0
[333829.678589] nvme_tcp: crc    9                0                0                0                0                0
[333829.690470] nvme_tcp: crc   10                0                0                0                0                0
[333829.702358] nvme_tcp: crc   11                0                0                0                0                0
[333829.714245] nvme_tcp: crc   12                0                0                0                0                0
[333829.726133] nvme_tcp: crc   13                0                0                0                0                0
[333829.738020] nvme_tcp: crc   14                0                0                0                0                0
[333829.749907] nvme_tcp: crc   15                0                0                0                0                0
[333829.761795] nvme_tcp: crc   16                0                0                0                0                0
[333829.773682] nvme_tcp: crc   17                0                0                0                0                0
[333829.785570] nvme_tcp: crc   18                0                0                0                0                0
[333829.797457] nvme_tcp: crc   19                0                0                0                0                0
[333829.809345] nvme_tcp: crc   20                0                0                0                0                0
[333829.821232] nvme_tcp: crc   21                0                0                0                0                0
[333829.833119] nvme_tcp: crc   22                0                0                0                0                0
[333829.844998] nvme_tcp: crc   23                0                0                0                0                0
[333829.856931] nvme_tcp: crc   24                0                0                0                0                0
[333829.868822] nvme_tcp: crc   25                0                0                0                0                0
[333829.880710] nvme_tcp: crc   26                0                0                0                0                0
[333829.892598] nvme_tcp: crc   27                0                0                0                0                0
[333829.904484] nvme_tcp: tx_crc    0                0                0                0                0                0
[333829.916660] nvme_tcp: tx_crc    1                0                0                0                0                0
[333829.928834] nvme_tcp: tx_crc    2                0                0                0                0                0
[333829.941012] nvme_tcp: tx_crc    3                0                0                0                0                0
[333829.953190] nvme_tcp: tx_crc    4                0                0                0                0                0
[333829.965368] nvme_tcp: tx_crc    5                0                0                0                0                0
[333829.977549] nvme_tcp: tx_crc    6                0                0                0                0                0
[333829.989727] nvme_tcp: tx_crc    7                0                0                0                0                0
[333830.001905] nvme_tcp: tx_crc    8                0                0                0                0                0
[333830.014083] nvme_tcp: tx_crc    9                0                0                0                0                0
[333830.026262] nvme_tcp: tx_crc   10                0                0                0                0                0
[333830.038440] nvme_tcp: tx_crc   11                0                0                0                0                0
[333830.050618] nvme_tcp: tx_crc   12                0                0                0                0                0
[333830.062797] nvme_tcp: tx_crc   13                0                0                0                0                0
[333830.074975] nvme_tcp: tx_crc   14                0                0                0                0                0
[333830.097317] nvme_tcp: tx_crc   15                0                0                0                0                0
[333830.109496] nvme_tcp: tx_crc   16                0                0                0                0                0
[333830.121674] nvme_tcp: tx_crc   17                0                0                0                0                0
[333830.133852] nvme_tcp: tx_crc   18                0                0                0                0                0
[333830.146031] nvme_tcp: tx_crc   19                0                0                0                0                0
[333830.158208] nvme_tcp: tx_crc   20                0                0                0                0                0
[333830.170388] nvme_tcp: tx_crc   21                0                0                0                0                0
[333830.182567] nvme_tcp: tx_crc   22                0                0                0                0                0
[333830.194746] nvme_tcp: tx_crc   23                0                0                0                0                0
[333830.206926] nvme_tcp: tx_crc   24                0                0                0                0                0
[333830.219103] nvme_tcp: tx_crc   25                0                0                0                0                0
[333830.231282] nvme_tcp: tx_crc   26                0                0                0                0                0
[333830.243461] nvme_tcp: tx_crc   27                0                0                0                0                0
[333830.255638] nvme_tcp: tracing_off done
[333865.149059] tee (23849): drop_caches: 3
[333865.358369] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333920.131499] tee (24811): drop_caches: 3
[333920.344164] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333829.248013] nvme_tcp: copy    1                0                0                0                0                0
[333829.259999] nvme_tcp: copy    2                0                0                0                0                0
[333829.271984] nvme_tcp: copy    3                0                0                0                0                0
[333829.283969] nvme_tcp: copy    4                0                0                0                0                0
[333829.295953] nvme_tcp: copy    5                0                0                0                0                0
[333829.307926] nvme_tcp: copy    6                0                0                0                0                0
[333829.319911] nvme_tcp: copy    7                0                0                0                0                0
[333829.331895] nvme_tcp: copy    8                0                0                0                0                0
[333829.343879] nvme_tcp: copy    9                0                0                0                0                0
[333829.355868] nvme_tcp: copy   10                0                0                0                0                0
[333829.367853] nvme_tcp: copy   11                0                0                0                0                0
[333829.379838] nvme_tcp: copy   12                0                0                0                0                0
[333829.391825] nvme_tcp: copy   13                0                0                0                0                0
[333829.403810] nvme_tcp: copy   14                0                0                0                0                0
[333829.415796] nvme_tcp: copy   15                0                0                0                0                0
[333829.427781] nvme_tcp: copy   16                0                0                0                0                0
[333829.439772] nvme_tcp: copy   17                0                0                0                0                0
[333829.451759] nvme_tcp: copy   18                0                0                0                0                0
[333829.463744] nvme_tcp: copy   19                0                0                0                0                0
[333829.475730] nvme_tcp: copy   20                0                0                0                0                0
[333829.487716] nvme_tcp: copy   21                0                0                0                0                0
[333829.499701] nvme_tcp: copy   22                0                0                0                0                0
[333829.511686] nvme_tcp: copy   23                0                0                0                0                0
[333829.523671] nvme_tcp: copy   24                0                0                0                0                0
[333829.535657] nvme_tcp: copy   25                0                0                0                0                0
[333829.547642] nvme_tcp: copy   26                0                0                0                0                0
[333829.559627] nvme_tcp: copy   27                0                0                0                0                0
[333829.571613] nvme_tcp: crc    0                0       7061792012                0                0                0
[333829.583501] nvme_tcp: crc    1                0                0                0                0                0
[333829.595388] nvme_tcp: crc    2                0                0                0                0                0
[333829.607275] nvme_tcp: crc    3                0                0                0                0                0
[333829.619164] nvme_tcp: crc    4                0                0                0                0                0
[333829.631050] nvme_tcp: crc    5                0                0                0                0                0
[333829.642927] nvme_tcp: crc    6                0                0                0                0                0
[333829.654815] nvme_tcp: crc    7                0                0                0                0                0
[333829.666702] nvme_tcp: crc    8                0                0                0                0                0
[333829.678589] nvme_tcp: crc    9                0                0                0                0                0
[333829.690470] nvme_tcp: crc   10                0                0                0                0                0
[333829.702358] nvme_tcp: crc   11                0                0                0                0                0
[333829.714245] nvme_tcp: crc   12                0                0                0                0                0
[333829.726133] nvme_tcp: crc   13                0                0                0                0                0
[333829.738020] nvme_tcp: crc   14                0                0                0                0                0
[333829.749907] nvme_tcp: crc   15                0                0                0                0                0
[333829.761795] nvme_tcp: crc   16                0                0                0                0                0
[333829.773682] nvme_tcp: crc   17                0                0                0                0                0
[333829.785570] nvme_tcp: crc   18                0                0                0                0                0
[333829.797457] nvme_tcp: crc   19                0                0                0                0                0
[333829.809345] nvme_tcp: crc   20                0                0                0                0                0
[333829.821232] nvme_tcp: crc   21                0                0                0                0                0
[333829.833119] nvme_tcp: crc   22                0                0                0                0                0
[333829.844998] nvme_tcp: crc   23                0                0                0                0                0
[333829.856931] nvme_tcp: crc   24                0                0                0                0                0
[333829.868822] nvme_tcp: crc   25                0                0                0                0                0
[333829.880710] nvme_tcp: crc   26                0                0                0                0                0
[333829.892598] nvme_tcp: crc   27                0                0                0                0                0
[333829.904484] nvme_tcp: tx_crc    0                0                0                0                0                0
[333829.916660] nvme_tcp: tx_crc    1                0                0                0                0                0
[333829.928834] nvme_tcp: tx_crc    2                0                0                0                0                0
[333829.941012] nvme_tcp: tx_crc    3                0                0                0                0                0
[333829.953190] nvme_tcp: tx_crc    4                0                0                0                0                0
[333829.965368] nvme_tcp: tx_crc    5                0                0                0                0                0
[333829.977549] nvme_tcp: tx_crc    6                0                0                0                0                0
[333829.989727] nvme_tcp: tx_crc    7                0                0                0                0                0
[333830.001905] nvme_tcp: tx_crc    8                0                0                0                0                0
[333830.014083] nvme_tcp: tx_crc    9                0                0                0                0                0
[333830.026262] nvme_tcp: tx_crc   10                0                0                0                0                0
[333830.038440] nvme_tcp: tx_crc   11                0                0                0                0                0
[333830.050618] nvme_tcp: tx_crc   12                0                0                0                0                0
[333830.062797] nvme_tcp: tx_crc   13                0                0                0                0                0
[333830.074975] nvme_tcp: tx_crc   14                0                0                0                0                0
[333830.097317] nvme_tcp: tx_crc   15                0                0                0                0                0
[333830.109496] nvme_tcp: tx_crc   16                0                0                0                0                0
[333830.121674] nvme_tcp: tx_crc   17                0                0                0                0                0
[333830.133852] nvme_tcp: tx_crc   18                0                0                0                0                0
[333830.146031] nvme_tcp: tx_crc   19                0                0                0                0                0
[333830.158208] nvme_tcp: tx_crc   20                0                0                0                0                0
[333830.170388] nvme_tcp: tx_crc   21                0                0                0                0                0
[333830.182567] nvme_tcp: tx_crc   22                0                0                0                0                0
[333830.194746] nvme_tcp: tx_crc   23                0                0                0                0                0
[333830.206926] nvme_tcp: tx_crc   24                0                0                0                0                0
[333830.219103] nvme_tcp: tx_crc   25                0                0                0                0                0
[333830.231282] nvme_tcp: tx_crc   26                0                0                0                0                0
[333830.243461] nvme_tcp: tx_crc   27                0                0                0                0                0
[333830.255638] nvme_tcp: tracing_off done
[333865.149059] tee (23849): drop_caches: 3
[333865.358369] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333920.131499] tee (24811): drop_caches: 3
[333920.344164] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333975.010407] tee (25776): drop_caches: 3
[333975.059045] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333829.271984] nvme_tcp: copy    3                0                0                0                0                0
[333829.283969] nvme_tcp: copy    4                0                0                0                0                0
[333829.295953] nvme_tcp: copy    5                0                0                0                0                0
[333829.307926] nvme_tcp: copy    6                0                0                0                0                0
[333829.319911] nvme_tcp: copy    7                0                0                0                0                0
[333829.331895] nvme_tcp: copy    8                0                0                0                0                0
[333829.343879] nvme_tcp: copy    9                0                0                0                0                0
[333829.355868] nvme_tcp: copy   10                0                0                0                0                0
[333829.367853] nvme_tcp: copy   11                0                0                0                0                0
[333829.379838] nvme_tcp: copy   12                0                0                0                0                0
[333829.391825] nvme_tcp: copy   13                0                0                0                0                0
[333829.403810] nvme_tcp: copy   14                0                0                0                0                0
[333829.415796] nvme_tcp: copy   15                0                0                0                0                0
[333829.427781] nvme_tcp: copy   16                0                0                0                0                0
[333829.439772] nvme_tcp: copy   17                0                0                0                0                0
[333829.451759] nvme_tcp: copy   18                0                0                0                0                0
[333829.463744] nvme_tcp: copy   19                0                0                0                0                0
[333829.475730] nvme_tcp: copy   20                0                0                0                0                0
[333829.487716] nvme_tcp: copy   21                0                0                0                0                0
[333829.499701] nvme_tcp: copy   22                0                0                0                0                0
[333829.511686] nvme_tcp: copy   23                0                0                0                0                0
[333829.523671] nvme_tcp: copy   24                0                0                0                0                0
[333829.535657] nvme_tcp: copy   25                0                0                0                0                0
[333829.547642] nvme_tcp: copy   26                0                0                0                0                0
[333829.559627] nvme_tcp: copy   27                0                0                0                0                0
[333829.571613] nvme_tcp: crc    0                0       7061792012                0                0                0
[333829.583501] nvme_tcp: crc    1                0                0                0                0                0
[333829.595388] nvme_tcp: crc    2                0                0                0                0                0
[333829.607275] nvme_tcp: crc    3                0                0                0                0                0
[333829.619164] nvme_tcp: crc    4                0                0                0                0                0
[333829.631050] nvme_tcp: crc    5                0                0                0                0                0
[333829.642927] nvme_tcp: crc    6                0                0                0                0                0
[333829.654815] nvme_tcp: crc    7                0                0                0                0                0
[333829.666702] nvme_tcp: crc    8                0                0                0                0                0
[333829.678589] nvme_tcp: crc    9                0                0                0                0                0
[333829.690470] nvme_tcp: crc   10                0                0                0                0                0
[333829.702358] nvme_tcp: crc   11                0                0                0                0                0
[333829.714245] nvme_tcp: crc   12                0                0                0                0                0
[333829.726133] nvme_tcp: crc   13                0                0                0                0                0
[333829.738020] nvme_tcp: crc   14                0                0                0                0                0
[333829.749907] nvme_tcp: crc   15                0                0                0                0                0
[333829.761795] nvme_tcp: crc   16                0                0                0                0                0
[333829.773682] nvme_tcp: crc   17                0                0                0                0                0
[333829.785570] nvme_tcp: crc   18                0                0                0                0                0
[333829.797457] nvme_tcp: crc   19                0                0                0                0                0
[333829.809345] nvme_tcp: crc   20                0                0                0                0                0
[333829.821232] nvme_tcp: crc   21                0                0                0                0                0
[333829.833119] nvme_tcp: crc   22                0                0                0                0                0
[333829.844998] nvme_tcp: crc   23                0                0                0                0                0
[333829.856931] nvme_tcp: crc   24                0                0                0                0                0
[333829.868822] nvme_tcp: crc   25                0                0                0                0                0
[333829.880710] nvme_tcp: crc   26                0                0                0                0                0
[333829.892598] nvme_tcp: crc   27                0                0                0                0                0
[333829.904484] nvme_tcp: tx_crc    0                0                0                0                0                0
[333829.916660] nvme_tcp: tx_crc    1                0                0                0                0                0
[333829.928834] nvme_tcp: tx_crc    2                0                0                0                0                0
[333829.941012] nvme_tcp: tx_crc    3                0                0                0                0                0
[333829.953190] nvme_tcp: tx_crc    4                0                0                0                0                0
[333829.965368] nvme_tcp: tx_crc    5                0                0                0                0                0
[333829.977549] nvme_tcp: tx_crc    6                0                0                0                0                0
[333829.989727] nvme_tcp: tx_crc    7                0                0                0                0                0
[333830.001905] nvme_tcp: tx_crc    8                0                0                0                0                0
[333830.014083] nvme_tcp: tx_crc    9                0                0                0                0                0
[333830.026262] nvme_tcp: tx_crc   10                0                0                0                0                0
[333830.038440] nvme_tcp: tx_crc   11                0                0                0                0                0
[333830.050618] nvme_tcp: tx_crc   12                0                0                0                0                0
[333830.062797] nvme_tcp: tx_crc   13                0                0                0                0                0
[333830.074975] nvme_tcp: tx_crc   14                0                0                0                0                0
[333830.097317] nvme_tcp: tx_crc   15                0                0                0                0                0
[333830.109496] nvme_tcp: tx_crc   16                0                0                0                0                0
[333830.121674] nvme_tcp: tx_crc   17                0                0                0                0                0
[333830.133852] nvme_tcp: tx_crc   18                0                0                0                0                0
[333830.146031] nvme_tcp: tx_crc   19                0                0                0                0                0
[333830.158208] nvme_tcp: tx_crc   20                0                0                0                0                0
[333830.170388] nvme_tcp: tx_crc   21                0                0                0                0                0
[333830.182567] nvme_tcp: tx_crc   22                0                0                0                0                0
[333830.194746] nvme_tcp: tx_crc   23                0                0                0                0                0
[333830.206926] nvme_tcp: tx_crc   24                0                0                0                0                0
[333830.219103] nvme_tcp: tx_crc   25                0                0                0                0                0
[333830.231282] nvme_tcp: tx_crc   26                0                0                0                0                0
[333830.243461] nvme_tcp: tx_crc   27                0                0                0                0                0
[333830.255638] nvme_tcp: tracing_off done
[333865.149059] tee (23849): drop_caches: 3
[333865.358369] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333920.131499] tee (24811): drop_caches: 3
[333920.344164] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333975.010407] tee (25776): drop_caches: 3
[333975.059045] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[334030.107359] tee (26753): drop_caches: 3
[334030.226161] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333829.295953] nvme_tcp: copy    5                0                0                0                0                0
[333829.307926] nvme_tcp: copy    6                0                0                0                0                0
[333829.319911] nvme_tcp: copy    7                0                0                0                0                0
[333829.331895] nvme_tcp: copy    8                0                0                0                0                0
[333829.343879] nvme_tcp: copy    9                0                0                0                0                0
[333829.355868] nvme_tcp: copy   10                0                0                0                0                0
[333829.367853] nvme_tcp: copy   11                0                0                0                0                0
[333829.379838] nvme_tcp: copy   12                0                0                0                0                0
[333829.391825] nvme_tcp: copy   13                0                0                0                0                0
[333829.403810] nvme_tcp: copy   14                0                0                0                0                0
[333829.415796] nvme_tcp: copy   15                0                0                0                0                0
[333829.427781] nvme_tcp: copy   16                0                0                0                0                0
[333829.439772] nvme_tcp: copy   17                0                0                0                0                0
[333829.451759] nvme_tcp: copy   18                0                0                0                0                0
[333829.463744] nvme_tcp: copy   19                0                0                0                0                0
[333829.475730] nvme_tcp: copy   20                0                0                0                0                0
[333829.487716] nvme_tcp: copy   21                0                0                0                0                0
[333829.499701] nvme_tcp: copy   22                0                0                0                0                0
[333829.511686] nvme_tcp: copy   23                0                0                0                0                0
[333829.523671] nvme_tcp: copy   24                0                0                0                0                0
[333829.535657] nvme_tcp: copy   25                0                0                0                0                0
[333829.547642] nvme_tcp: copy   26                0                0                0                0                0
[333829.559627] nvme_tcp: copy   27                0                0                0                0                0
[333829.571613] nvme_tcp: crc    0                0       7061792012                0                0                0
[333829.583501] nvme_tcp: crc    1                0                0                0                0                0
[333829.595388] nvme_tcp: crc    2                0                0                0                0                0
[333829.607275] nvme_tcp: crc    3                0                0                0                0                0
[333829.619164] nvme_tcp: crc    4                0                0                0                0                0
[333829.631050] nvme_tcp: crc    5                0                0                0                0                0
[333829.642927] nvme_tcp: crc    6                0                0                0                0                0
[333829.654815] nvme_tcp: crc    7                0                0                0                0                0
[333829.666702] nvme_tcp: crc    8                0                0                0                0                0
[333829.678589] nvme_tcp: crc    9                0                0                0                0                0
[333829.690470] nvme_tcp: crc   10                0                0                0                0                0
[333829.702358] nvme_tcp: crc   11                0                0                0                0                0
[333829.714245] nvme_tcp: crc   12                0                0                0                0                0
[333829.726133] nvme_tcp: crc   13                0                0                0                0                0
[333829.738020] nvme_tcp: crc   14                0                0                0                0                0
[333829.749907] nvme_tcp: crc   15                0                0                0                0                0
[333829.761795] nvme_tcp: crc   16                0                0                0                0                0
[333829.773682] nvme_tcp: crc   17                0                0                0                0                0
[333829.785570] nvme_tcp: crc   18                0                0                0                0                0
[333829.797457] nvme_tcp: crc   19                0                0                0                0                0
[333829.809345] nvme_tcp: crc   20                0                0                0                0                0
[333829.821232] nvme_tcp: crc   21                0                0                0                0                0
[333829.833119] nvme_tcp: crc   22                0                0                0                0                0
[333829.844998] nvme_tcp: crc   23                0                0                0                0                0
[333829.856931] nvme_tcp: crc   24                0                0                0                0                0
[333829.868822] nvme_tcp: crc   25                0                0                0                0                0
[333829.880710] nvme_tcp: crc   26                0                0                0                0                0
[333829.892598] nvme_tcp: crc   27                0                0                0                0                0
[333829.904484] nvme_tcp: tx_crc    0                0                0                0                0                0
[333829.916660] nvme_tcp: tx_crc    1                0                0                0                0                0
[333829.928834] nvme_tcp: tx_crc    2                0                0                0                0                0
[333829.941012] nvme_tcp: tx_crc    3                0                0                0                0                0
[333829.953190] nvme_tcp: tx_crc    4                0                0                0                0                0
[333829.965368] nvme_tcp: tx_crc    5                0                0                0                0                0
[333829.977549] nvme_tcp: tx_crc    6                0                0                0                0                0
[333829.989727] nvme_tcp: tx_crc    7                0                0                0                0                0
[333830.001905] nvme_tcp: tx_crc    8                0                0                0                0                0
[333830.014083] nvme_tcp: tx_crc    9                0                0                0                0                0
[333830.026262] nvme_tcp: tx_crc   10                0                0                0                0                0
[333830.038440] nvme_tcp: tx_crc   11                0                0                0                0                0
[333830.050618] nvme_tcp: tx_crc   12                0                0                0                0                0
[333830.062797] nvme_tcp: tx_crc   13                0                0                0                0                0
[333830.074975] nvme_tcp: tx_crc   14                0                0                0                0                0
[333830.097317] nvme_tcp: tx_crc   15                0                0                0                0                0
[333830.109496] nvme_tcp: tx_crc   16                0                0                0                0                0
[333830.121674] nvme_tcp: tx_crc   17                0                0                0                0                0
[333830.133852] nvme_tcp: tx_crc   18                0                0                0                0                0
[333830.146031] nvme_tcp: tx_crc   19                0                0                0                0                0
[333830.158208] nvme_tcp: tx_crc   20                0                0                0                0                0
[333830.170388] nvme_tcp: tx_crc   21                0                0                0                0                0
[333830.182567] nvme_tcp: tx_crc   22                0                0                0                0                0
[333830.194746] nvme_tcp: tx_crc   23                0                0                0                0                0
[333830.206926] nvme_tcp: tx_crc   24                0                0                0                0                0
[333830.219103] nvme_tcp: tx_crc   25                0                0                0                0                0
[333830.231282] nvme_tcp: tx_crc   26                0                0                0                0                0
[333830.243461] nvme_tcp: tx_crc   27                0                0                0                0                0
[333830.255638] nvme_tcp: tracing_off done
[333865.149059] tee (23849): drop_caches: 3
[333865.358369] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333920.131499] tee (24811): drop_caches: 3
[333920.344164] Running randread depth 32 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
