[1059153.299469] nvme nvme2: Removing ctrl: NQN "nqn.2014-08.org.nvmexpress.discovery"
[1059154.140083] tee (17511): drop_caches: 3
[1059154.400188] Running randread depth 1024 jobs 1 size 4K zc 0 remote zc 0 zcrc 0
[1059213.668199] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[1059233.721049] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1060272.746722] nvme_tcp: crc   15                0                0                0                0                0
[1060272.758709] nvme_tcp: crc   16                0                0                0                0                0
[1060272.770695] nvme_tcp: crc   17                0                0                0                0                0
[1060272.782680] nvme_tcp: crc   18                0                0                0                0                0
[1060272.794666] nvme_tcp: crc   19                0                0                0                0                0
[1060272.806651] nvme_tcp: crc   20                0                0                0                0                0
[1060272.818638] nvme_tcp: crc   21                0                0                0                0                0
[1060272.830632] nvme_tcp: crc   22                0                0                0                0                0
[1060272.842618] nvme_tcp: crc   23                0                0                0                0                0
[1060272.854604] nvme_tcp: crc   24                0                0                0                0                0
[1060272.866590] nvme_tcp: crc   25                0                0                0                0                0
[1060272.878573] nvme_tcp: crc   26                0                0                0                0                0
[1060272.890557] nvme_tcp: crc   27                0                0                0                0                0
[1060272.902533] nvme_tcp: tx_crc    0                0                0                0                0                0
[1060272.914812] nvme_tcp: tx_crc    1                0                0                0                0                0
[1060272.927087] nvme_tcp: tx_crc    2                0                0                0                0                0
[1060272.939363] nvme_tcp: tx_crc    3                0                0                0                0                0
[1060272.951640] nvme_tcp: tx_crc    4                0                0                0                0                0
[1060272.963918] nvme_tcp: tx_crc    5                0                0                0                0                0
[1060272.976222] nvme_tcp: tx_crc    6                0                0                0                0                0
[1060272.988499] nvme_tcp: tx_crc    7                0                0                0                0                0
[1060273.000774] nvme_tcp: tx_crc    8                0                0                0                0                0
[1060273.013053] nvme_tcp: tx_crc    9                0                0                0                0                0
[1060273.025331] nvme_tcp: tx_crc   10                0                0                0                0                0
[1060273.037610] nvme_tcp: tx_crc   11                0                0                0                0                0
[1060273.049888] nvme_tcp: tx_crc   12                0                0                0                0                0
[1060273.062164] nvme_tcp: tx_crc   13                0                0                0                0                0
[1060273.074442] nvme_tcp: tx_crc   14                0                0                0                0                0
[1060273.086719] nvme_tcp: tx_crc   15                0                0                0                0                0
[1060273.098996] nvme_tcp: tx_crc   16                0                0                0                0                0
[1060273.111274] nvme_tcp: tx_crc   17                0                0                0                0                0
[1060273.123552] nvme_tcp: tx_crc   18                0                0                0                0                0
[1060273.135829] nvme_tcp: tx_crc   19                0                0                0                0                0
[1060273.148105] nvme_tcp: tx_crc   20                0                0                0                0                0
[1060273.160382] nvme_tcp: tx_crc   21                0                0                0                0                0
[1060273.172659] nvme_tcp: tx_crc   22                0                0                0                0                0
[1060273.184938] nvme_tcp: tx_crc   23                0                0                0                0                0
[1060273.197213] nvme_tcp: tx_crc   24                0                0                0                0                0
[1060273.209492] nvme_tcp: tx_crc   25                0                0                0                0                0
[1060273.221769] nvme_tcp: tx_crc   26                0                0                0                0                0
[1060273.234047] nvme_tcp: tx_crc   27                0                0                0                0                0
[1060273.246323] nvme_tcp: tracing_off done
