[1107885.265760] nvme nvme2: Removing ctrl: NQN "nqn.2014-08.org.nvmexpress.discovery"
[1107886.204702] tee (14918): drop_caches: 3
[1107886.503371] Running randread depth 32 jobs 1 size 64K zc 0 remote zc 0 zcrc 0
[1107945.667533] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[1107965.710772] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1109003.155308] nvme_tcp: crc   15                0                0                0                0                0
[1109003.167292] nvme_tcp: crc   16                0                0                0                0                0
[1109003.179279] nvme_tcp: crc   17                0                0                0                0                0
[1109003.191263] nvme_tcp: crc   18                0                0                0                0                0
[1109003.203251] nvme_tcp: crc   19                0                0                0                0                0
[1109003.215238] nvme_tcp: crc   20                0                0                0                0                0
[1109003.227225] nvme_tcp: crc   21                0                0                0                0                0
[1109003.239210] nvme_tcp: crc   22                0                0                0                0                0
[1109003.251197] nvme_tcp: crc   23                0                0                0                0                0
[1109003.263180] nvme_tcp: crc   24                0                0                0                0                0
[1109003.275163] nvme_tcp: crc   25                0                0                0                0                0
[1109003.287137] nvme_tcp: crc   26                0                0                0                0                0
[1109003.299120] nvme_tcp: crc   27                0                0                0                0                0
[1109003.311095] nvme_tcp: tx_crc    0                0                0                0                0                0
[1109003.323370] nvme_tcp: tx_crc    1                0                0                0                0                0
[1109003.335635] nvme_tcp: tx_crc    2                0                0                0                0                0
[1109003.347909] nvme_tcp: tx_crc    3                0                0                0                0                0
[1109003.360182] nvme_tcp: tx_crc    4                0                0                0                0                0
[1109003.372458] nvme_tcp: tx_crc    5                0                0                0                0                0
[1109003.384733] nvme_tcp: tx_crc    6                0                0                0                0                0
[1109003.397009] nvme_tcp: tx_crc    7                0                0                0                0                0
[1109003.409286] nvme_tcp: tx_crc    8                0                0                0                0                0
[1109003.421562] nvme_tcp: tx_crc    9                0                0                0                0                0
[1109003.433837] nvme_tcp: tx_crc   10                0                0                0                0                0
[1109003.446114] nvme_tcp: tx_crc   11                0                0                0                0                0
[1109003.458386] nvme_tcp: tx_crc   12                0                0                0                0                0
[1109003.470659] nvme_tcp: tx_crc   13                0                0                0                0                0
[1109003.482933] nvme_tcp: tx_crc   14                0                0                0                0                0
[1109003.495303] nvme_tcp: tx_crc   15                0                0                0                0                0
[1109003.507567] nvme_tcp: tx_crc   16                0                0                0                0                0
[1109003.519838] nvme_tcp: tx_crc   17                0                0                0                0                0
[1109003.532113] nvme_tcp: tx_crc   18                0                0                0                0                0
[1109003.544386] nvme_tcp: tx_crc   19                0                0                0                0                0
[1109003.556651] nvme_tcp: tx_crc   20                0                0                0                0                0
[1109003.568926] nvme_tcp: tx_crc   21                0                0                0                0                0
[1109003.581200] nvme_tcp: tx_crc   22                0                0                0                0                0
[1109003.593473] nvme_tcp: tx_crc   23                0                0                0                0                0
[1109003.605748] nvme_tcp: tx_crc   24                0                0                0                0                0
[1109003.618013] nvme_tcp: tx_crc   25                0                0                0                0                0
[1109003.630288] nvme_tcp: tx_crc   26                0                0                0                0                0
[1109003.642561] nvme_tcp: tx_crc   27                0                0                0                0                0
[1109003.654835] nvme_tcp: tracing_off done
