[337344.205878] Running randread depth 1024 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[337399.201452] tee (24756): drop_caches: 3
[337399.438440] Running randread depth 2048 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[337418.529954] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[337438.562374] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[337589.737193] nvme_tcp: tx_crc    5                0                0                0                0                0
[337589.749374] nvme_tcp: tx_crc    6                0                0                0                0                0
[337589.761552] nvme_tcp: tx_crc    7                0                0                0                0                0
[337589.773730] nvme_tcp: tx_crc    8                0                0                0                0                0
[337589.785909] nvme_tcp: tx_crc    9                0                0                0                0                0
[337589.798089] nvme_tcp: tx_crc   10                0                0                0                0                0
[337589.810267] nvme_tcp: tx_crc   11                0                0                0                0                0
[337589.822447] nvme_tcp: tx_crc   12                0                0                0                0                0
[337589.834625] nvme_tcp: tx_crc   13                0                0                0                0                0
[337589.846804] nvme_tcp: tx_crc   14                0                0                0                0                0
[337589.858982] nvme_tcp: tx_crc   15                0                0                0                0                0
[337589.871161] nvme_tcp: tx_crc   16                0                0                0                0                0
[337589.883340] nvme_tcp: tx_crc   17                0                0                0                0                0
[337589.895517] nvme_tcp: tx_crc   18                0                0                0                0                0
[337589.907696] nvme_tcp: tx_crc   19                0                0                0                0                0
[337589.919874] nvme_tcp: tx_crc   20                0                0                0                0                0
[337589.932098] nvme_tcp: tx_crc   21                0                0                0                0                0
[337589.944276] nvme_tcp: tx_crc   22                0                0                0                0                0
[337589.956454] nvme_tcp: tx_crc   23                0                0                0                0                0
[337589.968632] nvme_tcp: tx_crc   24                0                0                0                0                0
[337589.980810] nvme_tcp: tx_crc   25                0                0                0                0                0
[337590.003056] nvme_tcp: tx_crc   26                0                0                0                0                0
[337590.015234] nvme_tcp: tx_crc   27                0                0                0                0                0
[337590.027412] nvme_tcp: tracing_off done
[337590.027412] nvme_tcp: tracing_off done
[337624.869933] tee (28679): drop_caches: 3
[337625.090749] Running randread depth 2048 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[337644.182198] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[337664.214126] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[337664.226889] nvme_tcp: copy    0                0      16410707596                0                0                0
[337664.238868] nvme_tcp: copy    1                0                0                0                0                0
[337664.250854] nvme_tcp: copy    2                0                0                0                0                0
[337664.262839] nvme_tcp: copy    3                0                0                0                0                0
[337664.274830] nvme_tcp: copy    4                0                0                0                0                0
[337664.286819] nvme_tcp: copy    5                0                0                0                0                0
[337664.298807] nvme_tcp: copy    6                0                0                0                0                0
[337664.310794] nvme_tcp: copy    7                0                0                0                0                0
[337664.322781] nvme_tcp: copy    8                0                0                0                0                0
[337664.334767] nvme_tcp: copy    9                0                0                0                0                0
[337664.346754] nvme_tcp: copy   10                0                0                0                0                0
[337664.358740] nvme_tcp: copy   11                0                0                0                0                0
[337664.370726] nvme_tcp: copy   12                0                0                0                0                0
[337664.382712] nvme_tcp: copy   13                0                0                0                0                0
[337664.394697] nvme_tcp: copy   14                0                0                0                0                0
[337664.406682] nvme_tcp: copy   15                0                0                0                0                0
[337664.418668] nvme_tcp: copy   16                0                0                0                0                0
[337664.430682] nvme_tcp: copy   17                0                0                0                0                0
[337664.442668] nvme_tcp: copy   18                0                0                0                0                0
[337664.454653] nvme_tcp: copy   19                0                0                0                0                0
[337664.466639] nvme_tcp: copy   20                0                0                0                0                0
[337664.478625] nvme_tcp: copy   21                0                0                0                0                0
[337664.490611] nvme_tcp: copy   22                0                0                0                0                0
[337664.502596] nvme_tcp: copy   23                0                0                0                0                0
[337664.514581] nvme_tcp: copy   24                0                0                0                0                0
[337664.526567] nvme_tcp: copy   25                0                0                0                0                0
[337664.538553] nvme_tcp: copy   26                0                0                0                0                0
[337664.550539] nvme_tcp: copy   27                0                0                0                0                0
[337664.562525] nvme_tcp: crc    0                0       6546491144                0                0                0
[337664.574412] nvme_tcp: crc    1                0                0                0                0                0
[337664.586289] nvme_tcp: crc    2                0                0                0                0                0
[337664.598176] nvme_tcp: crc    3                0                0                0                0                0
[337664.610062] nvme_tcp: crc    4                0                0                0                0                0
[337664.621949] nvme_tcp: crc    5                0                0                0                0                0
[337664.633828] nvme_tcp: crc    6                0                0                0                0                0
[337664.645715] nvme_tcp: crc    7                0                0                0                0                0
[337664.657603] nvme_tcp: crc    8                0                0                0                0                0
[337664.669489] nvme_tcp: crc    9                0                0                0                0                0
[337664.681368] nvme_tcp: crc   10                0                0                0                0                0
[337664.693255] nvme_tcp: crc   11                0                0                0                0                0
[337664.705142] nvme_tcp: crc   12                0                0                0                0                0
[337664.717020] nvme_tcp: crc   13                0                0                0                0                0
[337664.728899] nvme_tcp: crc   14                0                0                0                0                0
[337664.740786] nvme_tcp: crc   15                0                0                0                0                0
[337664.752673] nvme_tcp: crc   16                0                0                0                0                0
[337664.764561] nvme_tcp: crc   17                0                0                0                0                0
[337664.776448] nvme_tcp: crc   18                0                0                0                0                0
[337664.788336] nvme_tcp: crc   19                0                0                0                0                0
[337664.800223] nvme_tcp: crc   20                0                0                0                0                0
[337664.812110] nvme_tcp: crc   21                0                0                0                0                0
[337664.823995] nvme_tcp: crc   22                0                0                0                0                0
[337664.835896] nvme_tcp: crc   23                0                0                0                0                0
[337664.847783] nvme_tcp: crc   24                0                0                0                0                0
[337664.859670] nvme_tcp: crc   25                0                0                0                0                0
[337664.871548] nvme_tcp: crc   26                0                0                0                0                0
[337664.883435] nvme_tcp: crc   27                0                0                0                0                0
[337664.895313] nvme_tcp: tx_crc    0                0                0                0                0                0
[337664.907491] nvme_tcp: tx_crc    1                0                0                0                0                0
[337664.919661] nvme_tcp: tx_crc    2                0                0                0                0                0
[337664.931890] nvme_tcp: tx_crc    3                0                0                0                0                0
[337664.944067] nvme_tcp: tx_crc    4                0                0                0                0                0
[337664.956246] nvme_tcp: tx_crc    5                0                0                0                0                0
[337664.968425] nvme_tcp: tx_crc    6                0                0                0                0                0
[337664.980604] nvme_tcp: tx_crc    7                0                0                0                0                0
[337664.992782] nvme_tcp: tx_crc    8                0                0                0                0                0
[337665.004960] nvme_tcp: tx_crc    9                0                0                0                0                0
[337665.017139] nvme_tcp: tx_crc   10                0                0                0                0                0
[337665.029318] nvme_tcp: tx_crc   11                0                0                0                0                0
[337665.041496] nvme_tcp: tx_crc   12                0                0                0                0                0
[337665.053674] nvme_tcp: tx_crc   13                0                0                0                0                0
[337665.065853] nvme_tcp: tx_crc   14                0                0                0                0                0
[337665.078032] nvme_tcp: tx_crc   15                0                0                0                0                0
[337665.090210] nvme_tcp: tx_crc   16                0                0                0                0                0
[337665.102388] nvme_tcp: tx_crc   17                0                0                0                0                0
[337665.114566] nvme_tcp: tx_crc   18                0                0                0                0                0
[337665.126744] nvme_tcp: tx_crc   19                0                0                0                0                0
[337665.138923] nvme_tcp: tx_crc   20                0                0                0                0                0
[337665.151101] nvme_tcp: tx_crc   21                0                0                0                0                0
[337665.163278] nvme_tcp: tx_crc   22                0                0                0                0                0
[337665.175458] nvme_tcp: tx_crc   23                0                0                0                0                0
[337665.187636] nvme_tcp: tx_crc   24                0                0                0                0                0
[337665.199815] nvme_tcp: tx_crc   25                0                0                0                0                0
[337665.211993] nvme_tcp: tx_crc   26                0                0                0                0                0
[337665.224171] nvme_tcp: tx_crc   27                0                0                0                0                0
[337665.246544] nvme_tcp: tracing_off done
[337665.246544] nvme_tcp: tracing_off done
[337700.057011] tee (29983): drop_caches: 3
[337700.286094] Running randread depth 2048 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[337719.411345] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[337739.445214] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[337739.458007] nvme_tcp: copy    0                0      16392619232                0                0                0
[337739.470000] nvme_tcp: copy    1                0                0                0                0                0
[337739.481990] nvme_tcp: copy    2                0                0                0                0                0
[337739.493977] nvme_tcp: copy    3                0                0                0                0                0
[337739.505965] nvme_tcp: copy    4                0                0                0                0                0
[337739.517954] nvme_tcp: copy    5                0                0                0                0                0
[337739.529940] nvme_tcp: copy    6                0                0                0                0                0
[337739.541925] nvme_tcp: copy    7                0                0                0                0                0
[337739.553911] nvme_tcp: copy    8                0                0                0                0                0
[337739.565897] nvme_tcp: copy    9                0                0                0                0                0
[337739.577883] nvme_tcp: copy   10                0                0                0                0                0
[337739.589966] nvme_tcp: copy   11                0                0                0                0                0
[337739.601952] nvme_tcp: copy   12                0                0                0                0                0
[337739.613938] nvme_tcp: copy   13                0                0                0                0                0
[337739.625923] nvme_tcp: copy   14                0                0                0                0                0
[337739.637909] nvme_tcp: copy   15                0                0                0                0                0
[337739.649895] nvme_tcp: copy   16                0                0                0                0                0
[337739.661888] nvme_tcp: copy   17                0                0                0                0                0
[337739.673873] nvme_tcp: copy   18                0                0                0                0                0
[337739.685859] nvme_tcp: copy   19                0                0                0                0                0
[337739.697847] nvme_tcp: copy   20                0                0                0                0                0
[337739.709833] nvme_tcp: copy   21                0                0                0                0                0
[337739.721818] nvme_tcp: copy   22                0                0                0                0                0
[337739.733803] nvme_tcp: copy   23                0                0                0                0                0
[337739.745788] nvme_tcp: copy   24                0                0                0                0                0
[337739.757774] nvme_tcp: copy   25                0                0                0                0                0
[337739.769759] nvme_tcp: copy   26                0                0                0                0                0
[337739.781744] nvme_tcp: copy   27                0                0                0                0                0
[337739.793729] nvme_tcp: crc    0                0       6535162412                0                0                0
[337739.805616] nvme_tcp: crc    1                0                0                0                0                0
[337739.817494] nvme_tcp: crc    2                0                0                0                0                0
[337739.829381] nvme_tcp: crc    3                0                0                0                0                0
[337739.841268] nvme_tcp: crc    4                0                0                0                0                0
[337739.853147] nvme_tcp: crc    5                0                0                0                0                0
[337739.865035] nvme_tcp: crc    6                0                0                0                0                0
[337739.876922] nvme_tcp: crc    7                0                0                0                0                0
[337739.888808] nvme_tcp: crc    8                0                0                0                0                0
[337739.900688] nvme_tcp: crc    9                0                0                0                0                0
[337739.912575] nvme_tcp: crc   10                0                0                0                0                0
[337739.924462] nvme_tcp: crc   11                0                0                0                0                0
[337739.936349] nvme_tcp: crc   12                0                0                0                0                0
[337739.948237] nvme_tcp: crc   13                0                0                0                0                0
[337739.960158] nvme_tcp: crc   14                0                0                0                0                0
[337739.972037] nvme_tcp: crc   15                0                0                0                0                0
[337739.983924] nvme_tcp: crc   16                0                0                0                0                0
[337739.995812] nvme_tcp: crc   17                0                0                0                0                0
[337740.007699] nvme_tcp: crc   18                0                0                0                0                0
[337740.019577] nvme_tcp: crc   19                0                0                0                0                0
[337740.031465] nvme_tcp: crc   20                0                0                0                0                0
[337740.043351] nvme_tcp: crc   21                0                0                0                0                0
[337740.055229] nvme_tcp: crc   22                0                0                0                0                0
[337740.067114] nvme_tcp: crc   23                0                0                0                0                0
[337740.079002] nvme_tcp: crc   24                0                0                0                0                0
[337740.090889] nvme_tcp: crc   25                0                0                0                0                0
[337740.102767] nvme_tcp: crc   26                0                0                0                0                0
[337740.114646] nvme_tcp: crc   27                0                0                0                0                0
[337740.126533] nvme_tcp: tx_crc    0                0                0                0                0                0
[337740.138711] nvme_tcp: tx_crc    1                0                0                0                0                0
[337740.150889] nvme_tcp: tx_crc    2                0                0                0                0                0
[337740.163066] nvme_tcp: tx_crc    3                0                0                0                0                0
[337740.175237] nvme_tcp: tx_crc    4                0                0                0                0                0
[337740.187415] nvme_tcp: tx_crc    5                0                0                0                0                0
[337740.199593] nvme_tcp: tx_crc    6                0                0                0                0                0
[337740.211771] nvme_tcp: tx_crc    7                0                0                0                0                0
[337740.223950] nvme_tcp: tx_crc    8                0                0                0                0                0
[337740.236128] nvme_tcp: tx_crc    9                0                0                0                0                0
[337740.248307] nvme_tcp: tx_crc   10                0                0                0                0                0
[337740.260485] nvme_tcp: tx_crc   11                0                0                0                0                0
[337740.272663] nvme_tcp: tx_crc   12                0                0                0                0                0
[337740.284841] nvme_tcp: tx_crc   13                0                0                0                0                0
[337740.297020] nvme_tcp: tx_crc   14                0                0                0                0                0
[337740.309200] nvme_tcp: tx_crc   15                0                0                0                0                0
[337740.321378] nvme_tcp: tx_crc   16                0                0                0                0                0
[337740.333548] nvme_tcp: tx_crc   17                0                0                0                0                0
[337740.345726] nvme_tcp: tx_crc   18                0                0                0                0                0
[337740.357904] nvme_tcp: tx_crc   19                0                0                0                0                0
[337740.370083] nvme_tcp: tx_crc   20                0                0                0                0                0
