[1042213.189846] nvme nvme2: Removing ctrl: NQN "nqn.2014-08.org.nvmexpress.discovery"
[1042214.084339] tee (5310): drop_caches: 3
[1042214.308073] Running randread depth 4 jobs 1 size 4K zc 0 remote zc 0 zcrc 0
[1042273.586602] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[1042293.626055] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1043331.304029] nvme_tcp: crc   15                0                0                0                0                0
[1043331.316017] nvme_tcp: crc   16                0                0                0                0                0
[1043331.328002] nvme_tcp: crc   17                0                0                0                0                0
[1043331.339989] nvme_tcp: crc   18                0                0                0                0                0
[1043331.351973] nvme_tcp: crc   19                0                0                0                0                0
[1043331.363961] nvme_tcp: crc   20                0                0                0                0                0
[1043331.375946] nvme_tcp: crc   21                0                0                0                0                0
[1043331.387932] nvme_tcp: crc   22                0                0                0                0                0
[1043331.399924] nvme_tcp: crc   23                0                0                0                0                0
[1043331.411904] nvme_tcp: crc   24                0                0                0                0                0
[1043331.423890] nvme_tcp: crc   25                0                0                0                0                0
[1043331.435876] nvme_tcp: crc   26                0                0                0                0                0
[1043331.447862] nvme_tcp: crc   27                0                0                0                0                0
[1043331.459845] nvme_tcp: tx_crc    0                0                0                0                0                0
[1043331.472121] nvme_tcp: tx_crc    1                0                0                0                0                0
[1043331.484401] nvme_tcp: tx_crc    2                0                0                0                0                0
[1043331.496680] nvme_tcp: tx_crc    3                0                0                0                0                0
[1043331.508958] nvme_tcp: tx_crc    4                0                0                0                0                0
[1043331.521237] nvme_tcp: tx_crc    5                0                0                0                0                0
[1043331.533513] nvme_tcp: tx_crc    6                0                0                0                0                0
[1043331.545792] nvme_tcp: tx_crc    7                0                0                0                0                0
[1043331.558068] nvme_tcp: tx_crc    8                0                0                0                0                0
[1043331.570344] nvme_tcp: tx_crc    9                0                0                0                0                0
[1043331.582624] nvme_tcp: tx_crc   10                0                0                0                0                0
[1043331.594902] nvme_tcp: tx_crc   11                0                0                0                0                0
[1043331.607178] nvme_tcp: tx_crc   12                0                0                0                0                0
[1043331.619455] nvme_tcp: tx_crc   13                0                0                0                0                0
[1043331.631735] nvme_tcp: tx_crc   14                0                0                0                0                0
[1043331.644014] nvme_tcp: tx_crc   15                0                0                0                0                0
[1043331.656294] nvme_tcp: tx_crc   16                0                0                0                0                0
[1043331.668571] nvme_tcp: tx_crc   17                0                0                0                0                0
[1043331.680847] nvme_tcp: tx_crc   18                0                0                0                0                0
[1043331.693127] nvme_tcp: tx_crc   19                0                0                0                0                0
[1043331.705403] nvme_tcp: tx_crc   20                0                0                0                0                0
[1043331.717684] nvme_tcp: tx_crc   21                0                0                0                0                0
[1043331.729963] nvme_tcp: tx_crc   22                0                0                0                0                0
[1043331.742242] nvme_tcp: tx_crc   23                0                0                0                0                0
[1043331.754521] nvme_tcp: tx_crc   24                0                0                0                0                0
[1043331.766800] nvme_tcp: tx_crc   25                0                0                0                0                0
[1043331.779080] nvme_tcp: tx_crc   26                0                0                0                0                0
[1043331.791359] nvme_tcp: tx_crc   27                0                0                0                0                0
[1043331.803637] nvme_tcp: tracing_off done
