[1048561.507853] nvme nvme2: Removing ctrl: NQN "nqn.2014-08.org.nvmexpress.discovery"
[1048562.355696] tee (22393): drop_caches: 3
[1048562.650345] Running randread depth 32 jobs 1 size 4K zc 0 remote zc 0 zcrc 0
[1048621.908497] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 28 
[1048641.953324] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1049679.601976] nvme_tcp: crc   15                0                0                0                0                0
[1049679.614054] nvme_tcp: crc   16                0                0                0                0                0
[1049679.626041] nvme_tcp: crc   17                0                0                0                0                0
[1049679.638027] nvme_tcp: crc   18                0                0                0                0                0
[1049679.650015] nvme_tcp: crc   19                0                0                0                0                0
[1049679.661999] nvme_tcp: crc   20                0                0                0                0                0
[1049679.673987] nvme_tcp: crc   21                0                0                0                0                0
[1049679.685999] nvme_tcp: crc   22                0                0                0                0                0
[1049679.697985] nvme_tcp: crc   23                0                0                0                0                0
[1049679.709971] nvme_tcp: crc   24                0                0                0                0                0
[1049679.721957] nvme_tcp: crc   25                0                0                0                0                0
[1049679.733941] nvme_tcp: crc   26                0                0                0                0                0
[1049679.745924] nvme_tcp: crc   27                0                0                0                0                0
[1049679.757900] nvme_tcp: tx_crc    0                0                0                0                0                0
[1049679.770177] nvme_tcp: tx_crc    1                0                0                0                0                0
[1049679.782454] nvme_tcp: tx_crc    2                0                0                0                0                0
[1049679.794733] nvme_tcp: tx_crc    3                0                0                0                0                0
[1049679.807009] nvme_tcp: tx_crc    4                0                0                0                0                0
[1049679.819289] nvme_tcp: tx_crc    5                0                0                0                0                0
[1049679.831567] nvme_tcp: tx_crc    6                0                0                0                0                0
[1049679.843846] nvme_tcp: tx_crc    7                0                0                0                0                0
[1049679.856124] nvme_tcp: tx_crc    8                0                0                0                0                0
[1049679.868403] nvme_tcp: tx_crc    9                0                0                0                0                0
[1049679.880680] nvme_tcp: tx_crc   10                0                0                0                0                0
[1049679.892957] nvme_tcp: tx_crc   11                0                0                0                0                0
[1049679.905234] nvme_tcp: tx_crc   12                0                0                0                0                0
[1049679.917512] nvme_tcp: tx_crc   13                0                0                0                0                0
[1049679.939891] nvme_tcp: tx_crc   14                0                0                0                0                0
[1049679.952169] nvme_tcp: tx_crc   15                0                0                0                0                0
[1049679.964450] nvme_tcp: tx_crc   16                0                0                0                0                0
[1049679.976725] nvme_tcp: tx_crc   17                0                0                0                0                0
[1049679.989001] nvme_tcp: tx_crc   18                0                0                0                0                0
[1049680.001278] nvme_tcp: tx_crc   19                0                0                0                0                0
[1049680.013557] nvme_tcp: tx_crc   20                0                0                0                0                0
[1049680.025834] nvme_tcp: tx_crc   21                0                0                0                0                0
[1049680.038111] nvme_tcp: tx_crc   22                0                0                0                0                0
[1049680.050389] nvme_tcp: tx_crc   23                0                0                0                0                0
[1049680.062667] nvme_tcp: tx_crc   24                0                0                0                0                0
[1049680.074946] nvme_tcp: tx_crc   25                0                0                0                0                0
[1049680.087224] nvme_tcp: tx_crc   26                0                0                0                0                0
[1049680.099499] nvme_tcp: tx_crc   27                0                0                0                0                0
[1049680.111777] nvme_tcp: tracing_off done
