[1103653.155353] nvme nvme2: Removing ctrl: NQN "nqn.2014-08.org.nvmexpress.discovery"
[1103654.041292] tee (4446): drop_caches: 3
[1103654.262012] Running randread depth 8 jobs 1 size 64K zc 0 remote zc 0 zcrc 0
[1103713.557373] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[1103733.611255] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1104771.403070] nvme_tcp: crc   15                0                0                0                0                0
[1104771.415055] nvme_tcp: crc   16                0                0                0                0                0
[1104771.427042] nvme_tcp: crc   17                0                0                0                0                0
[1104771.439029] nvme_tcp: crc   18                0                0                0                0                0
[1104771.451016] nvme_tcp: crc   19                0                0                0                0                0
[1104771.463003] nvme_tcp: crc   20                0                0                0                0                0
[1104771.474989] nvme_tcp: crc   21                0                0                0                0                0
[1104771.486976] nvme_tcp: crc   22                0                0                0                0                0
[1104771.499007] nvme_tcp: crc   23                0                0                0                0                0
[1104771.510994] nvme_tcp: crc   24                0                0                0                0                0
[1104771.522980] nvme_tcp: crc   25                0                0                0                0                0
[1104771.534965] nvme_tcp: crc   26                0                0                0                0                0
[1104771.546953] nvme_tcp: crc   27                0                0                0                0                0
[1104771.558941] nvme_tcp: tx_crc    0                0                0                0                0                0
[1104771.571217] nvme_tcp: tx_crc    1                0                0                0                0                0
[1104771.583497] nvme_tcp: tx_crc    2                0                0                0                0                0
[1104771.605927] nvme_tcp: tx_crc    3                0                0                0                0                0
[1104771.618203] nvme_tcp: tx_crc    4                0                0                0                0                0
[1104771.630481] nvme_tcp: tx_crc    5                0                0                0                0                0
[1104771.642761] nvme_tcp: tx_crc    6                0                0                0                0                0
[1104771.655040] nvme_tcp: tx_crc    7                0                0                0                0                0
[1104771.667319] nvme_tcp: tx_crc    8                0                0                0                0                0
[1104771.679597] nvme_tcp: tx_crc    9                0                0                0                0                0
[1104771.691878] nvme_tcp: tx_crc   10                0                0                0                0                0
[1104771.704157] nvme_tcp: tx_crc   11                0                0                0                0                0
[1104771.716432] nvme_tcp: tx_crc   12                0                0                0                0                0
[1104771.728709] nvme_tcp: tx_crc   13                0                0                0                0                0
[1104771.740989] nvme_tcp: tx_crc   14                0                0                0                0                0
[1104771.753269] nvme_tcp: tx_crc   15                0                0                0                0                0
[1104771.765548] nvme_tcp: tx_crc   16                0                0                0                0                0
[1104771.777828] nvme_tcp: tx_crc   17                0                0                0                0                0
[1104771.790107] nvme_tcp: tx_crc   18                0                0                0                0                0
[1104771.802386] nvme_tcp: tx_crc   19                0                0                0                0                0
[1104771.814664] nvme_tcp: tx_crc   20                0                0                0                0                0
[1104771.826940] nvme_tcp: tx_crc   21                0                0                0                0                0
[1104771.839220] nvme_tcp: tx_crc   22                0                0                0                0                0
[1104771.851500] nvme_tcp: tx_crc   23                0                0                0                0                0
[1104771.863777] nvme_tcp: tx_crc   24                0                0                0                0                0
[1104771.876058] nvme_tcp: tx_crc   25                0                0                0                0                0
[1104771.888335] nvme_tcp: tx_crc   26                0                0                0                0                0
[1104771.900612] nvme_tcp: tx_crc   27                0                0                0                0                0
[1104771.912891] nvme_tcp: tracing_off done
