[331178.639620] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331197.636635] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[331217.668843] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[331218.124340] nvme_tcp: crc    9                0                0                0                0                0
[331218.136230] nvme_tcp: crc   10                0                0                0                0                0
[331218.148116] nvme_tcp: crc   11                0                0                0                0                0
[331218.160006] nvme_tcp: crc   12                0                0                0                0                0
[331218.171893] nvme_tcp: crc   13                0                0                0                0                0
[331218.183781] nvme_tcp: crc   14                0                0                0                0                0
[331218.195686] nvme_tcp: crc   15                0                0                0                0                0
[331218.207576] nvme_tcp: crc   16                0                0                0                0                0
[331218.219464] nvme_tcp: crc   17                0                0                0                0                0
[331218.231353] nvme_tcp: crc   18                0                0                0                0                0
[331218.243240] nvme_tcp: crc   19                0                0                0                0                0
[331218.255129] nvme_tcp: crc   20                0                0                0                0                0
[331218.267017] nvme_tcp: crc   21                0                0                0                0                0
[331218.278906] nvme_tcp: crc   22                0                0                0                0                0
[331218.290797] nvme_tcp: crc   23                0                0                0                0                0
[331218.302685] nvme_tcp: crc   24                0                0                0                0                0
[331218.314572] nvme_tcp: crc   25                0                0                0                0                0
[331218.326461] nvme_tcp: crc   26                0                0                0                0                0
[331218.338351] nvme_tcp: crc   27                0                0                0                0                0
[331218.350239] nvme_tcp: tx_crc    0                0                0                0                0                0
[331218.362414] nvme_tcp: tx_crc    1                0                0                0                0                0
[331218.374590] nvme_tcp: tx_crc    2                0                0                0                0                0
[331218.386770] nvme_tcp: tx_crc    3                0                0                0                0                0
[331218.398948] nvme_tcp: tx_crc    4                0                0                0                0                0
[331218.421203] nvme_tcp: tx_crc    5                0                0                0                0                0
[331218.433381] nvme_tcp: tx_crc    6                0                0                0                0                0
[331218.445561] nvme_tcp: tx_crc    7                0                0                0                0                0
[331218.457739] nvme_tcp: tx_crc    8                0                0                0                0                0
[331218.469918] nvme_tcp: tx_crc    9                0                0                0                0                0
[331218.482097] nvme_tcp: tx_crc   10                0                0                0                0                0
[331218.494277] nvme_tcp: tx_crc   11                0                0                0                0                0
[331218.506454] nvme_tcp: tx_crc   12                0                0                0                0                0
[331218.518634] nvme_tcp: tx_crc   13                0                0                0                0                0
[331218.530814] nvme_tcp: tx_crc   14                0                0                0                0                0
[331218.542992] nvme_tcp: tx_crc   15                0                0                0                0                0
[331218.555173] nvme_tcp: tx_crc   16                0                0                0                0                0
[331218.567353] nvme_tcp: tx_crc   17                0                0                0                0                0
[331218.579532] nvme_tcp: tx_crc   18                0                0                0                0                0
[331218.591713] nvme_tcp: tx_crc   19                0                0                0                0                0
[331218.603891] nvme_tcp: tx_crc   20                0                0                0                0                0
[331218.616072] nvme_tcp: tx_crc   21                0                0                0                0                0
[331218.628250] nvme_tcp: tx_crc   22                0                0                0                0                0
[331218.640430] nvme_tcp: tx_crc   23                0                0                0                0                0
[331218.652608] nvme_tcp: tx_crc   24                0                0                0                0                0
[331218.664788] nvme_tcp: tx_crc   25                0                0                0                0                0
[331218.676967] nvme_tcp: tx_crc   26                0                0                0                0                0
[331218.689146] nvme_tcp: tx_crc   27                0                0                0                0                0
[331218.701324] nvme_tcp: tracing_off done
[331253.655572] tee (8203): drop_caches: 3
[331253.973299] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331217.668843] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[331217.681747] nvme_tcp: copy    0                0       5256122176                0                0                0
[331217.693735] nvme_tcp: copy    1                0                0                0                0                0
[331217.705720] nvme_tcp: copy    2                0                0                0                0                0
[331217.717695] nvme_tcp: copy    3                0                0                0                0                0
[331217.729680] nvme_tcp: copy    4                0                0                0                0                0
[331217.741666] nvme_tcp: copy    5                0                0                0                0                0
[331217.753638] nvme_tcp: copy    6                0                0                0                0                0
[331217.765622] nvme_tcp: copy    7                0                0                0                0                0
[331217.777607] nvme_tcp: copy    8                0                0                0                0                0
[331217.789580] nvme_tcp: copy    9                0                0                0                0                0
[331217.801569] nvme_tcp: copy   10                0                0                0                0                0
[331217.813556] nvme_tcp: copy   11                0                0                0                0                0
[331217.825545] nvme_tcp: copy   12                0                0                0                0                0
[331217.837530] nvme_tcp: copy   13                0                0                0                0                0
[331217.849517] nvme_tcp: copy   14                0                0                0                0                0
[331217.861503] nvme_tcp: copy   15                0                0                0                0                0
[331217.873491] nvme_tcp: copy   16                0                0                0                0                0
[331217.885484] nvme_tcp: copy   17                0                0                0                0                0
[331217.897470] nvme_tcp: copy   18                0                0                0                0                0
[331217.909455] nvme_tcp: copy   19                0                0                0                0                0
[331217.921443] nvme_tcp: copy   20                0                0                0                0                0
[331217.933428] nvme_tcp: copy   21                0                0                0                0                0
[331217.945413] nvme_tcp: copy   22                0                0                0                0                0
[331217.957399] nvme_tcp: copy   23                0                0                0                0                0
[331217.969387] nvme_tcp: copy   24                0                0                0                0                0
[331217.981373] nvme_tcp: copy   25                0                0                0                0                0
[331217.993375] nvme_tcp: copy   26                0                0                0                0                0
[331218.005360] nvme_tcp: copy   27                0                0                0                0                0
[331218.017347] nvme_tcp: crc    0                0       6334358944                0                0                0
[331218.029235] nvme_tcp: crc    1                0                0                0                0                0
[331218.041124] nvme_tcp: crc    2                0                0                0                0                0
[331218.053012] nvme_tcp: crc    3                0                0                0                0                0
[331218.064900] nvme_tcp: crc    4                0                0                0                0                0
[331218.076788] nvme_tcp: crc    5                0                0                0                0                0
[331218.088676] nvme_tcp: crc    6                0                0                0                0                0
[331218.100564] nvme_tcp: crc    7                0                0                0                0                0
[331218.112453] nvme_tcp: crc    8                0                0                0                0                0
[331218.124340] nvme_tcp: crc    9                0                0                0                0                0
[331218.136230] nvme_tcp: crc   10                0                0                0                0                0
[331218.148116] nvme_tcp: crc   11                0                0                0                0                0
[331218.160006] nvme_tcp: crc   12                0                0                0                0                0
[331218.171893] nvme_tcp: crc   13                0                0                0                0                0
[331218.183781] nvme_tcp: crc   14                0                0                0                0                0
[331218.195686] nvme_tcp: crc   15                0                0                0                0                0
[331218.207576] nvme_tcp: crc   16                0                0                0                0                0
[331218.219464] nvme_tcp: crc   17                0                0                0                0                0
[331218.231353] nvme_tcp: crc   18                0                0                0                0                0
[331218.243240] nvme_tcp: crc   19                0                0                0                0                0
[331218.255129] nvme_tcp: crc   20                0                0                0                0                0
[331218.267017] nvme_tcp: crc   21                0                0                0                0                0
[331218.278906] nvme_tcp: crc   22                0                0                0                0                0
[331218.290797] nvme_tcp: crc   23                0                0                0                0                0
[331218.302685] nvme_tcp: crc   24                0                0                0                0                0
[331218.314572] nvme_tcp: crc   25                0                0                0                0                0
[331218.326461] nvme_tcp: crc   26                0                0                0                0                0
[331218.338351] nvme_tcp: crc   27                0                0                0                0                0
[331218.350239] nvme_tcp: tx_crc    0                0                0                0                0                0
[331218.362414] nvme_tcp: tx_crc    1                0                0                0                0                0
[331218.374590] nvme_tcp: tx_crc    2                0                0                0                0                0
[331218.386770] nvme_tcp: tx_crc    3                0                0                0                0                0
[331218.398948] nvme_tcp: tx_crc    4                0                0                0                0                0
[331218.421203] nvme_tcp: tx_crc    5                0                0                0                0                0
[331218.433381] nvme_tcp: tx_crc    6                0                0                0                0                0
[331218.445561] nvme_tcp: tx_crc    7                0                0                0                0                0
[331218.457739] nvme_tcp: tx_crc    8                0                0                0                0                0
[331218.469918] nvme_tcp: tx_crc    9                0                0                0                0                0
[331218.482097] nvme_tcp: tx_crc   10                0                0                0                0                0
[331218.494277] nvme_tcp: tx_crc   11                0                0                0                0                0
[331218.506454] nvme_tcp: tx_crc   12                0                0                0                0                0
[331218.518634] nvme_tcp: tx_crc   13                0                0                0                0                0
[331218.530814] nvme_tcp: tx_crc   14                0                0                0                0                0
[331218.542992] nvme_tcp: tx_crc   15                0                0                0                0                0
[331218.555173] nvme_tcp: tx_crc   16                0                0                0                0                0
[331218.567353] nvme_tcp: tx_crc   17                0                0                0                0                0
[331218.579532] nvme_tcp: tx_crc   18                0                0                0                0                0
[331218.591713] nvme_tcp: tx_crc   19                0                0                0                0                0
[331218.603891] nvme_tcp: tx_crc   20                0                0                0                0                0
[331218.616072] nvme_tcp: tx_crc   21                0                0                0                0                0
[331218.628250] nvme_tcp: tx_crc   22                0                0                0                0                0
[331218.640430] nvme_tcp: tx_crc   23                0                0                0                0                0
[331218.652608] nvme_tcp: tx_crc   24                0                0                0                0                0
[331218.664788] nvme_tcp: tx_crc   25                0                0                0                0                0
[331218.676967] nvme_tcp: tx_crc   26                0                0                0                0                0
[331218.689146] nvme_tcp: tx_crc   27                0                0                0                0                0
[331218.701324] nvme_tcp: tracing_off done
[331253.655572] tee (8203): drop_caches: 3
[331253.973299] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331308.724171] tee (9163): drop_caches: 3
[331309.047628] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331217.693735] nvme_tcp: copy    1                0                0                0                0                0
[331217.705720] nvme_tcp: copy    2                0                0                0                0                0
[331217.717695] nvme_tcp: copy    3                0                0                0                0                0
[331217.729680] nvme_tcp: copy    4                0                0                0                0                0
[331217.741666] nvme_tcp: copy    5                0                0                0                0                0
[331217.753638] nvme_tcp: copy    6                0                0                0                0                0
[331217.765622] nvme_tcp: copy    7                0                0                0                0                0
[331217.777607] nvme_tcp: copy    8                0                0                0                0                0
[331217.789580] nvme_tcp: copy    9                0                0                0                0                0
[331217.801569] nvme_tcp: copy   10                0                0                0                0                0
[331217.813556] nvme_tcp: copy   11                0                0                0                0                0
[331217.825545] nvme_tcp: copy   12                0                0                0                0                0
[331217.837530] nvme_tcp: copy   13                0                0                0                0                0
[331217.849517] nvme_tcp: copy   14                0                0                0                0                0
[331217.861503] nvme_tcp: copy   15                0                0                0                0                0
[331217.873491] nvme_tcp: copy   16                0                0                0                0                0
[331217.885484] nvme_tcp: copy   17                0                0                0                0                0
[331217.897470] nvme_tcp: copy   18                0                0                0                0                0
[331217.909455] nvme_tcp: copy   19                0                0                0                0                0
[331217.921443] nvme_tcp: copy   20                0                0                0                0                0
[331217.933428] nvme_tcp: copy   21                0                0                0                0                0
[331217.945413] nvme_tcp: copy   22                0                0                0                0                0
[331217.957399] nvme_tcp: copy   23                0                0                0                0                0
[331217.969387] nvme_tcp: copy   24                0                0                0                0                0
[331217.981373] nvme_tcp: copy   25                0                0                0                0                0
[331217.993375] nvme_tcp: copy   26                0                0                0                0                0
[331218.005360] nvme_tcp: copy   27                0                0                0                0                0
[331218.017347] nvme_tcp: crc    0                0       6334358944                0                0                0
[331218.029235] nvme_tcp: crc    1                0                0                0                0                0
[331218.041124] nvme_tcp: crc    2                0                0                0                0                0
[331218.053012] nvme_tcp: crc    3                0                0                0                0                0
[331218.064900] nvme_tcp: crc    4                0                0                0                0                0
[331218.076788] nvme_tcp: crc    5                0                0                0                0                0
[331218.088676] nvme_tcp: crc    6                0                0                0                0                0
[331218.100564] nvme_tcp: crc    7                0                0                0                0                0
[331218.112453] nvme_tcp: crc    8                0                0                0                0                0
[331218.124340] nvme_tcp: crc    9                0                0                0                0                0
[331218.136230] nvme_tcp: crc   10                0                0                0                0                0
[331218.148116] nvme_tcp: crc   11                0                0                0                0                0
[331218.160006] nvme_tcp: crc   12                0                0                0                0                0
[331218.171893] nvme_tcp: crc   13                0                0                0                0                0
[331218.183781] nvme_tcp: crc   14                0                0                0                0                0
[331218.195686] nvme_tcp: crc   15                0                0                0                0                0
[331218.207576] nvme_tcp: crc   16                0                0                0                0                0
[331218.219464] nvme_tcp: crc   17                0                0                0                0                0
[331218.231353] nvme_tcp: crc   18                0                0                0                0                0
[331218.243240] nvme_tcp: crc   19                0                0                0                0                0
[331218.255129] nvme_tcp: crc   20                0                0                0                0                0
[331218.267017] nvme_tcp: crc   21                0                0                0                0                0
[331218.278906] nvme_tcp: crc   22                0                0                0                0                0
[331218.290797] nvme_tcp: crc   23                0                0                0                0                0
[331218.302685] nvme_tcp: crc   24                0                0                0                0                0
[331218.314572] nvme_tcp: crc   25                0                0                0                0                0
[331218.326461] nvme_tcp: crc   26                0                0                0                0                0
[331218.338351] nvme_tcp: crc   27                0                0                0                0                0
[331218.350239] nvme_tcp: tx_crc    0                0                0                0                0                0
[331218.362414] nvme_tcp: tx_crc    1                0                0                0                0                0
[331218.374590] nvme_tcp: tx_crc    2                0                0                0                0                0
[331218.386770] nvme_tcp: tx_crc    3                0                0                0                0                0
[331218.398948] nvme_tcp: tx_crc    4                0                0                0                0                0
[331218.421203] nvme_tcp: tx_crc    5                0                0                0                0                0
[331218.433381] nvme_tcp: tx_crc    6                0                0                0                0                0
[331218.445561] nvme_tcp: tx_crc    7                0                0                0                0                0
[331218.457739] nvme_tcp: tx_crc    8                0                0                0                0                0
[331218.469918] nvme_tcp: tx_crc    9                0                0                0                0                0
[331218.482097] nvme_tcp: tx_crc   10                0                0                0                0                0
[331218.494277] nvme_tcp: tx_crc   11                0                0                0                0                0
[331218.506454] nvme_tcp: tx_crc   12                0                0                0                0                0
[331218.518634] nvme_tcp: tx_crc   13                0                0                0                0                0
[331218.530814] nvme_tcp: tx_crc   14                0                0                0                0                0
[331218.542992] nvme_tcp: tx_crc   15                0                0                0                0                0
[331218.555173] nvme_tcp: tx_crc   16                0                0                0                0                0
[331218.567353] nvme_tcp: tx_crc   17                0                0                0                0                0
[331218.579532] nvme_tcp: tx_crc   18                0                0                0                0                0
[331218.591713] nvme_tcp: tx_crc   19                0                0                0                0                0
[331218.603891] nvme_tcp: tx_crc   20                0                0                0                0                0
[331218.616072] nvme_tcp: tx_crc   21                0                0                0                0                0
[331218.628250] nvme_tcp: tx_crc   22                0                0                0                0                0
[331218.640430] nvme_tcp: tx_crc   23                0                0                0                0                0
[331218.652608] nvme_tcp: tx_crc   24                0                0                0                0                0
[331218.664788] nvme_tcp: tx_crc   25                0                0                0                0                0
[331218.676967] nvme_tcp: tx_crc   26                0                0                0                0                0
[331218.689146] nvme_tcp: tx_crc   27                0                0                0                0                0
[331218.701324] nvme_tcp: tracing_off done
[331253.655572] tee (8203): drop_caches: 3
[331253.973299] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331308.724171] tee (9163): drop_caches: 3
[331309.047628] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331363.602400] tee (10145): drop_caches: 3
[331363.733758] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331217.717695] nvme_tcp: copy    3                0                0                0                0                0
[331217.729680] nvme_tcp: copy    4                0                0                0                0                0
[331217.741666] nvme_tcp: copy    5                0                0                0                0                0
[331217.753638] nvme_tcp: copy    6                0                0                0                0                0
[331217.765622] nvme_tcp: copy    7                0                0                0                0                0
[331217.777607] nvme_tcp: copy    8                0                0                0                0                0
[331217.789580] nvme_tcp: copy    9                0                0                0                0                0
[331217.801569] nvme_tcp: copy   10                0                0                0                0                0
[331217.813556] nvme_tcp: copy   11                0                0                0                0                0
[331217.825545] nvme_tcp: copy   12                0                0                0                0                0
[331217.837530] nvme_tcp: copy   13                0                0                0                0                0
[331217.849517] nvme_tcp: copy   14                0                0                0                0                0
[331217.861503] nvme_tcp: copy   15                0                0                0                0                0
[331217.873491] nvme_tcp: copy   16                0                0                0                0                0
[331217.885484] nvme_tcp: copy   17                0                0                0                0                0
[331217.897470] nvme_tcp: copy   18                0                0                0                0                0
[331217.909455] nvme_tcp: copy   19                0                0                0                0                0
[331217.921443] nvme_tcp: copy   20                0                0                0                0                0
[331217.933428] nvme_tcp: copy   21                0                0                0                0                0
[331217.945413] nvme_tcp: copy   22                0                0                0                0                0
[331217.957399] nvme_tcp: copy   23                0                0                0                0                0
[331217.969387] nvme_tcp: copy   24                0                0                0                0                0
[331217.981373] nvme_tcp: copy   25                0                0                0                0                0
[331217.993375] nvme_tcp: copy   26                0                0                0                0                0
[331218.005360] nvme_tcp: copy   27                0                0                0                0                0
[331218.017347] nvme_tcp: crc    0                0       6334358944                0                0                0
[331218.029235] nvme_tcp: crc    1                0                0                0                0                0
[331218.041124] nvme_tcp: crc    2                0                0                0                0                0
[331218.053012] nvme_tcp: crc    3                0                0                0                0                0
[331218.064900] nvme_tcp: crc    4                0                0                0                0                0
[331218.076788] nvme_tcp: crc    5                0                0                0                0                0
[331218.088676] nvme_tcp: crc    6                0                0                0                0                0
[331218.100564] nvme_tcp: crc    7                0                0                0                0                0
[331218.112453] nvme_tcp: crc    8                0                0                0                0                0
[331218.124340] nvme_tcp: crc    9                0                0                0                0                0
[331218.136230] nvme_tcp: crc   10                0                0                0                0                0
[331218.148116] nvme_tcp: crc   11                0                0                0                0                0
[331218.160006] nvme_tcp: crc   12                0                0                0                0                0
[331218.171893] nvme_tcp: crc   13                0                0                0                0                0
[331218.183781] nvme_tcp: crc   14                0                0                0                0                0
[331218.195686] nvme_tcp: crc   15                0                0                0                0                0
[331218.207576] nvme_tcp: crc   16                0                0                0                0                0
[331218.219464] nvme_tcp: crc   17                0                0                0                0                0
[331218.231353] nvme_tcp: crc   18                0                0                0                0                0
[331218.243240] nvme_tcp: crc   19                0                0                0                0                0
[331218.255129] nvme_tcp: crc   20                0                0                0                0                0
[331218.267017] nvme_tcp: crc   21                0                0                0                0                0
[331218.278906] nvme_tcp: crc   22                0                0                0                0                0
[331218.290797] nvme_tcp: crc   23                0                0                0                0                0
[331218.302685] nvme_tcp: crc   24                0                0                0                0                0
[331218.314572] nvme_tcp: crc   25                0                0                0                0                0
[331218.326461] nvme_tcp: crc   26                0                0                0                0                0
[331218.338351] nvme_tcp: crc   27                0                0                0                0                0
[331218.350239] nvme_tcp: tx_crc    0                0                0                0                0                0
[331218.362414] nvme_tcp: tx_crc    1                0                0                0                0                0
[331218.374590] nvme_tcp: tx_crc    2                0                0                0                0                0
[331218.386770] nvme_tcp: tx_crc    3                0                0                0                0                0
[331218.398948] nvme_tcp: tx_crc    4                0                0                0                0                0
[331218.421203] nvme_tcp: tx_crc    5                0                0                0                0                0
[331218.433381] nvme_tcp: tx_crc    6                0                0                0                0                0
[331218.445561] nvme_tcp: tx_crc    7                0                0                0                0                0
[331218.457739] nvme_tcp: tx_crc    8                0                0                0                0                0
[331218.469918] nvme_tcp: tx_crc    9                0                0                0                0                0
[331218.482097] nvme_tcp: tx_crc   10                0                0                0                0                0
[331218.494277] nvme_tcp: tx_crc   11                0                0                0                0                0
[331218.506454] nvme_tcp: tx_crc   12                0                0                0                0                0
[331218.518634] nvme_tcp: tx_crc   13                0                0                0                0                0
[331218.530814] nvme_tcp: tx_crc   14                0                0                0                0                0
[331218.542992] nvme_tcp: tx_crc   15                0                0                0                0                0
[331218.555173] nvme_tcp: tx_crc   16                0                0                0                0                0
[331218.567353] nvme_tcp: tx_crc   17                0                0                0                0                0
[331218.579532] nvme_tcp: tx_crc   18                0                0                0                0                0
[331218.591713] nvme_tcp: tx_crc   19                0                0                0                0                0
[331218.603891] nvme_tcp: tx_crc   20                0                0                0                0                0
[331218.616072] nvme_tcp: tx_crc   21                0                0                0                0                0
[331218.628250] nvme_tcp: tx_crc   22                0                0                0                0                0
[331218.640430] nvme_tcp: tx_crc   23                0                0                0                0                0
[331218.652608] nvme_tcp: tx_crc   24                0                0                0                0                0
[331218.664788] nvme_tcp: tx_crc   25                0                0                0                0                0
[331218.676967] nvme_tcp: tx_crc   26                0                0                0                0                0
[331218.689146] nvme_tcp: tx_crc   27                0                0                0                0                0
[331218.701324] nvme_tcp: tracing_off done
[331253.655572] tee (8203): drop_caches: 3
[331253.973299] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331308.724171] tee (9163): drop_caches: 3
[331309.047628] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331363.602400] tee (10145): drop_caches: 3
[331363.733758] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331418.777298] tee (11232): drop_caches: 3
[331419.096366] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331217.741666] nvme_tcp: copy    5                0                0                0                0                0
[331217.753638] nvme_tcp: copy    6                0                0                0                0                0
[331217.765622] nvme_tcp: copy    7                0                0                0                0                0
[331217.777607] nvme_tcp: copy    8                0                0                0                0                0
[331217.789580] nvme_tcp: copy    9                0                0                0                0                0
[331217.801569] nvme_tcp: copy   10                0                0                0                0                0
[331217.813556] nvme_tcp: copy   11                0                0                0                0                0
[331217.825545] nvme_tcp: copy   12                0                0                0                0                0
[331217.837530] nvme_tcp: copy   13                0                0                0                0                0
[331217.849517] nvme_tcp: copy   14                0                0                0                0                0
[331217.861503] nvme_tcp: copy   15                0                0                0                0                0
[331217.873491] nvme_tcp: copy   16                0                0                0                0                0
[331217.885484] nvme_tcp: copy   17                0                0                0                0                0
[331217.897470] nvme_tcp: copy   18                0                0                0                0                0
[331217.909455] nvme_tcp: copy   19                0                0                0                0                0
[331217.921443] nvme_tcp: copy   20                0                0                0                0                0
[331217.933428] nvme_tcp: copy   21                0                0                0                0                0
[331217.945413] nvme_tcp: copy   22                0                0                0                0                0
[331217.957399] nvme_tcp: copy   23                0                0                0                0                0
[331217.969387] nvme_tcp: copy   24                0                0                0                0                0
[331217.981373] nvme_tcp: copy   25                0                0                0                0                0
[331217.993375] nvme_tcp: copy   26                0                0                0                0                0
[331218.005360] nvme_tcp: copy   27                0                0                0                0                0
[331218.017347] nvme_tcp: crc    0                0       6334358944                0                0                0
[331218.029235] nvme_tcp: crc    1                0                0                0                0                0
[331218.041124] nvme_tcp: crc    2                0                0                0                0                0
[331218.053012] nvme_tcp: crc    3                0                0                0                0                0
[331218.064900] nvme_tcp: crc    4                0                0                0                0                0
[331218.076788] nvme_tcp: crc    5                0                0                0                0                0
[331218.088676] nvme_tcp: crc    6                0                0                0                0                0
[331218.100564] nvme_tcp: crc    7                0                0                0                0                0
[331218.112453] nvme_tcp: crc    8                0                0                0                0                0
[331218.124340] nvme_tcp: crc    9                0                0                0                0                0
[331218.136230] nvme_tcp: crc   10                0                0                0                0                0
[331218.148116] nvme_tcp: crc   11                0                0                0                0                0
[331218.160006] nvme_tcp: crc   12                0                0                0                0                0
[331218.171893] nvme_tcp: crc   13                0                0                0                0                0
[331218.183781] nvme_tcp: crc   14                0                0                0                0                0
[331218.195686] nvme_tcp: crc   15                0                0                0                0                0
[331218.207576] nvme_tcp: crc   16                0                0                0                0                0
[331218.219464] nvme_tcp: crc   17                0                0                0                0                0
[331218.231353] nvme_tcp: crc   18                0                0                0                0                0
[331218.243240] nvme_tcp: crc   19                0                0                0                0                0
[331218.255129] nvme_tcp: crc   20                0                0                0                0                0
[331218.267017] nvme_tcp: crc   21                0                0                0                0                0
[331218.278906] nvme_tcp: crc   22                0                0                0                0                0
[331218.290797] nvme_tcp: crc   23                0                0                0                0                0
[331218.302685] nvme_tcp: crc   24                0                0                0                0                0
[331218.314572] nvme_tcp: crc   25                0                0                0                0                0
[331218.326461] nvme_tcp: crc   26                0                0                0                0                0
[331218.338351] nvme_tcp: crc   27                0                0                0                0                0
[331218.350239] nvme_tcp: tx_crc    0                0                0                0                0                0
[331218.362414] nvme_tcp: tx_crc    1                0                0                0                0                0
[331218.374590] nvme_tcp: tx_crc    2                0                0                0                0                0
[331218.386770] nvme_tcp: tx_crc    3                0                0                0                0                0
[331218.398948] nvme_tcp: tx_crc    4                0                0                0                0                0
[331218.421203] nvme_tcp: tx_crc    5                0                0                0                0                0
[331218.433381] nvme_tcp: tx_crc    6                0                0                0                0                0
[331218.445561] nvme_tcp: tx_crc    7                0                0                0                0                0
[331218.457739] nvme_tcp: tx_crc    8                0                0                0                0                0
[331218.469918] nvme_tcp: tx_crc    9                0                0                0                0                0
[331218.482097] nvme_tcp: tx_crc   10                0                0                0                0                0
[331218.494277] nvme_tcp: tx_crc   11                0                0                0                0                0
[331218.506454] nvme_tcp: tx_crc   12                0                0                0                0                0
[331218.518634] nvme_tcp: tx_crc   13                0                0                0                0                0
[331218.530814] nvme_tcp: tx_crc   14                0                0                0                0                0
[331218.542992] nvme_tcp: tx_crc   15                0                0                0                0                0
[331218.555173] nvme_tcp: tx_crc   16                0                0                0                0                0
[331218.567353] nvme_tcp: tx_crc   17                0                0                0                0                0
[331218.579532] nvme_tcp: tx_crc   18                0                0                0                0                0
[331218.591713] nvme_tcp: tx_crc   19                0                0                0                0                0
[331218.603891] nvme_tcp: tx_crc   20                0                0                0                0                0
[331218.616072] nvme_tcp: tx_crc   21                0                0                0                0                0
[331218.628250] nvme_tcp: tx_crc   22                0                0                0                0                0
[331218.640430] nvme_tcp: tx_crc   23                0                0                0                0                0
[331218.652608] nvme_tcp: tx_crc   24                0                0                0                0                0
[331218.664788] nvme_tcp: tx_crc   25                0                0                0                0                0
[331218.676967] nvme_tcp: tx_crc   26                0                0                0                0                0
[331218.689146] nvme_tcp: tx_crc   27                0                0                0                0                0
[331218.701324] nvme_tcp: tracing_off done
[331253.655572] tee (8203): drop_caches: 3
[331253.973299] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[331308.724171] tee (9163): drop_caches: 3
[331309.047628] Running randread depth 2 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
