[1099419.570513] nvme nvme2: Removing ctrl: NQN "nqn.2014-08.org.nvmexpress.discovery"
[1099420.533611] tee (25288): drop_caches: 3
[1099420.787421] Running randread depth 2 jobs 1 size 64K zc 0 remote zc 0 zcrc 0
[1099479.998608] cpu_profile: calibration  average is 32 clock cycles, min is 30, max is 35 
[1099500.048964] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1100539.291724] nvme_tcp: crc   15                0                0                0                0                0
[1100539.303711] nvme_tcp: crc   16                0                0                0                0                0
[1100539.315696] nvme_tcp: crc   17                0                0                0                0                0
[1100539.327683] nvme_tcp: crc   18                0                0                0                0                0
[1100539.339669] nvme_tcp: crc   19                0                0                0                0                0
[1100539.351656] nvme_tcp: crc   20                0                0                0                0                0
[1100539.363643] nvme_tcp: crc   21                0                0                0                0                0
[1100539.375655] nvme_tcp: crc   22                0                0                0                0                0
[1100539.387642] nvme_tcp: crc   23                0                0                0                0                0
[1100539.399627] nvme_tcp: crc   24                0                0                0                0                0
[1100539.411611] nvme_tcp: crc   25                0                0                0                0                0
[1100539.423597] nvme_tcp: crc   26                0                0                0                0                0
[1100539.435582] nvme_tcp: crc   27                0                0                0                0                0
[1100539.447566] nvme_tcp: tx_crc    0                0                0                0                0                0
[1100539.459846] nvme_tcp: tx_crc    1                0                0                0                0                0
[1100539.472124] nvme_tcp: tx_crc    2                0                0                0                0                0
[1100539.484402] nvme_tcp: tx_crc    3                0                0                0                0                0
[1100539.496680] nvme_tcp: tx_crc    4                0                0                0                0                0
[1100539.508960] nvme_tcp: tx_crc    5                0                0                0                0                0
[1100539.521237] nvme_tcp: tx_crc    6                0                0                0                0                0
[1100539.533516] nvme_tcp: tx_crc    7                0                0                0                0                0
[1100539.545794] nvme_tcp: tx_crc    8                0                0                0                0                0
[1100539.558074] nvme_tcp: tx_crc    9                0                0                0                0                0
[1100539.570352] nvme_tcp: tx_crc   10                0                0                0                0                0
[1100539.582631] nvme_tcp: tx_crc   11                0                0                0                0                0
[1100539.594911] nvme_tcp: tx_crc   12                0                0                0                0                0
[1100539.607187] nvme_tcp: tx_crc   13                0                0                0                0                0
[1100539.619464] nvme_tcp: tx_crc   14                0                0                0                0                0
[1100539.631744] nvme_tcp: tx_crc   15                0                0                0                0                0
[1100539.644021] nvme_tcp: tx_crc   16                0                0                0                0                0
[1100539.656298] nvme_tcp: tx_crc   17                0                0                0                0                0
[1100539.668578] nvme_tcp: tx_crc   18                0                0                0                0                0
[1100539.680856] nvme_tcp: tx_crc   19                0                0                0                0                0
[1100539.693136] nvme_tcp: tx_crc   20                0                0                0                0                0
[1100539.705414] nvme_tcp: tx_crc   21                0                0                0                0                0
[1100539.717694] nvme_tcp: tx_crc   22                0                0                0                0                0
[1100539.729974] nvme_tcp: tx_crc   23                0                0                0                0                0
[1100539.742251] nvme_tcp: tx_crc   24                0                0                0                0                0
[1100539.754529] nvme_tcp: tx_crc   25                0                0                0                0                0
[1100539.766807] nvme_tcp: tx_crc   26                0                0                0                0                0
[1100539.779084] nvme_tcp: tx_crc   27                0                0                0                0                0
[1100539.791360] nvme_tcp: tracing_off done
