# started on Mon Jun 22 01:54:50 2020

40048.79,msec,task-clock,40048792505,100.00,0.800,CPUs utilized
80097479200,,cycles,40048788161,100.00,2.000,GHz
135142482840,,instructions,40048787031,100.00,1.69,insn per cycle
515310,,cache-misses,40048786429,100.00,,
# started on Mon Jun 22 01:56:06 2020

40050.35,msec,task-clock,40050348859,100.00,0.800,CPUs utilized
80100593060,,cycles,40050344757,100.00,2.000,GHz
137660097681,,instructions,40050342033,100.00,1.72,insn per cycle
458085,,cache-misses,40050340809,100.00,,
# started on Mon Jun 22 01:57:22 2020

40050.75,msec,task-clock,40050753875,100.00,0.800,CPUs utilized
80101405377,,cycles,40050750499,100.00,2.000,GHz
137990763166,,instructions,40050749155,100.00,1.72,insn per cycle
580983,,cache-misses,40050748243,100.00,,
# started on Mon Jun 22 01:58:38 2020

40052.49,msec,task-clock,40052494297,100.00,0.800,CPUs utilized
80104884991,,cycles,40052490631,100.00,2.000,GHz
135476340715,,instructions,40052487991,100.00,1.69,insn per cycle
455392,,cache-misses,40052486667,100.00,,
# started on Mon Jun 22 01:59:55 2020

40053.50,msec,task-clock,40053495244,100.00,0.800,CPUs utilized
80106884707,,cycles,40053490470,100.00,2.000,GHz
133883591983,,instructions,40053487726,100.00,1.67,insn per cycle
909570,,cache-misses,40053486484,100.00,,
# started on Mon Jun 22 02:01:11 2020

40053.73,msec,task-clock,40053726186,100.00,0.800,CPUs utilized
80107347714,,cycles,40053722194,100.00,2.000,GHz
128679069454,,instructions,40053719090,100.00,1.61,insn per cycle
403315,,cache-misses,40053718098,100.00,,
# started on Mon Jun 22 02:02:27 2020

40053.51,msec,task-clock,40053511288,100.00,0.800,CPUs utilized
80106916035,,cycles,40053506576,100.00,2.000,GHz
131707396430,,instructions,40053503966,100.00,1.64,insn per cycle
899364,,cache-misses,40053502842,100.00,,
# started on Mon Jun 22 02:03:43 2020

40046.96,msec,task-clock,40046955649,100.00,0.800,CPUs utilized
80093807504,,cycles,40046951773,100.00,2.000,GHz
130772123739,,instructions,40046949365,100.00,1.63,insn per cycle
931399,,cache-misses,40046943671,100.00,,
# started on Mon Jun 22 02:04:59 2020

40049.16,msec,task-clock,40049163406,100.00,0.800,CPUs utilized
80098221001,,cycles,40049158894,100.00,2.000,GHz
135740611863,,instructions,40049156480,100.00,1.69,insn per cycle
430027,,cache-misses,40049151708,100.00,,
# started on Mon Jun 22 02:06:15 2020

40054.60,msec,task-clock,40054604356,100.00,0.800,CPUs utilized
80109103591,,cycles,40054600348,100.00,2.000,GHz
127050464257,,instructions,40054596952,100.00,1.59,insn per cycle
901672,,cache-misses,40054595518,100.00,,
