[1131170.809758] nvme nvme2: Removing ctrl: NQN "nqn.2014-08.org.nvmexpress.discovery"
[1131171.744157] tee (10731): drop_caches: 3
[1131171.998783] Running randread depth 4 jobs 1 size 256K zc 0 remote zc 0 zcrc 0
[1131232.152561] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[1131252.449582] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1132291.557595] nvme_tcp: crc   15                0                0                0                0                0
[1132291.569570] nvme_tcp: crc   16                0                0                0                0                0
[1132291.581555] nvme_tcp: crc   17                0                0                0                0                0
[1132291.593536] nvme_tcp: crc   18                0                0                0                0                0
[1132291.605519] nvme_tcp: crc   19                0                0                0                0                0
[1132291.617501] nvme_tcp: crc   20                0                0                0                0                0
[1132291.629485] nvme_tcp: crc   21                0                0                0                0                0
[1132291.641468] nvme_tcp: crc   22                0                0                0                0                0
[1132291.653511] nvme_tcp: crc   23                0                0                0                0                0
[1132291.665497] nvme_tcp: crc   24                0                0                0                0                0
[1132291.677481] nvme_tcp: crc   25                0                0                0                0                0
[1132291.689466] nvme_tcp: crc   26                0                0                0                0                0
[1132291.701451] nvme_tcp: crc   27                0                0                0                0                0
[1132291.713437] nvme_tcp: tx_crc    0                0                0                0                0                0
[1132291.725714] nvme_tcp: tx_crc    1                0                0                0                0                0
[1132291.737990] nvme_tcp: tx_crc    2                0                0                0                0                0
[1132291.750265] nvme_tcp: tx_crc    3                0                0                0                0                0
[1132291.762544] nvme_tcp: tx_crc    4                0                0                0                0                0
[1132291.774820] nvme_tcp: tx_crc    5                0                0                0                0                0
[1132291.787098] nvme_tcp: tx_crc    6                0                0                0                0                0
[1132291.799375] nvme_tcp: tx_crc    7                0                0                0                0                0
[1132291.811655] nvme_tcp: tx_crc    8                0                0                0                0                0
[1132291.823931] nvme_tcp: tx_crc    9                0                0                0                0                0
[1132291.836207] nvme_tcp: tx_crc   10                0                0                0                0                0
[1132291.848485] nvme_tcp: tx_crc   11                0                0                0                0                0
[1132291.860761] nvme_tcp: tx_crc   12                0                0                0                0                0
[1132291.873038] nvme_tcp: tx_crc   13                0                0                0                0                0
[1132291.885317] nvme_tcp: tx_crc   14                0                0                0                0                0
[1132291.897594] nvme_tcp: tx_crc   15                0                0                0                0                0
[1132291.909870] nvme_tcp: tx_crc   16                0                0                0                0                0
[1132291.922147] nvme_tcp: tx_crc   17                0                0                0                0                0
[1132291.934426] nvme_tcp: tx_crc   18                0                0                0                0                0
[1132291.946702] nvme_tcp: tx_crc   19                0                0                0                0                0
[1132291.958977] nvme_tcp: tx_crc   20                0                0                0                0                0
[1132291.971252] nvme_tcp: tx_crc   21                0                0                0                0                0
[1132291.983519] nvme_tcp: tx_crc   22                0                0                0                0                0
[1132291.995796] nvme_tcp: tx_crc   23                0                0                0                0                0
[1132292.008073] nvme_tcp: tx_crc   24                0                0                0                0                0
[1132292.020351] nvme_tcp: tx_crc   25                0                0                0                0                0
[1132292.032627] nvme_tcp: tx_crc   26                0                0                0                0                0
[1132292.044906] nvme_tcp: tx_crc   27                0                0                0                0                0
[1132292.057182] nvme_tcp: tracing_off done
