[333138.260342] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333157.608359] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[333177.639860] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[333178.059774] nvme_tcp: crc    6                0                0                0                0                0
[333178.071662] nvme_tcp: crc    7                0                0                0                0                0
[333178.083549] nvme_tcp: crc    8                0                0                0                0                0
[333178.095436] nvme_tcp: crc    9                0                0                0                0                0
[333178.107323] nvme_tcp: crc   10                0                0                0                0                0
[333178.119210] nvme_tcp: crc   11                0                0                0                0                0
[333178.131098] nvme_tcp: crc   12                0                0                0                0                0
[333178.142985] nvme_tcp: crc   13                0                0                0                0                0
[333178.154872] nvme_tcp: crc   14                0                0                0                0                0
[333178.166761] nvme_tcp: crc   15                0                0                0                0                0
[333178.178648] nvme_tcp: crc   16                0                0                0                0                0
[333178.190535] nvme_tcp: crc   17                0                0                0                0                0
[333178.202422] nvme_tcp: crc   18                0                0                0                0                0
[333178.214309] nvme_tcp: crc   19                0                0                0                0                0
[333178.226196] nvme_tcp: crc   20                0                0                0                0                0
[333178.238083] nvme_tcp: crc   21                0                0                0                0                0
[333178.249973] nvme_tcp: crc   22                0                0                0                0                0
[333178.261861] nvme_tcp: crc   23                0                0                0                0                0
[333178.273747] nvme_tcp: crc   24                0                0                0                0                0
[333178.285625] nvme_tcp: crc   25                0                0                0                0                0
[333178.297506] nvme_tcp: crc   26                0                0                0                0                0
[333178.309393] nvme_tcp: crc   27                0                0                0                0                0
[333178.321280] nvme_tcp: tx_crc    0                0                0                0                0                0
[333178.333450] nvme_tcp: tx_crc    1                0                0                0                0                0
[333178.345628] nvme_tcp: tx_crc    2                0                0                0                0                0
[333178.357806] nvme_tcp: tx_crc    3                0                0                0                0                0
[333178.369976] nvme_tcp: tx_crc    4                0                0                0                0                0
[333178.382155] nvme_tcp: tx_crc    5                0                0                0                0                0
[333178.394333] nvme_tcp: tx_crc    6                0                0                0                0                0
[333178.406511] nvme_tcp: tx_crc    7                0                0                0                0                0
[333178.418689] nvme_tcp: tx_crc    8                0                0                0                0                0
[333178.430867] nvme_tcp: tx_crc    9                0                0                0                0                0
[333178.443045] nvme_tcp: tx_crc   10                0                0                0                0                0
[333178.455223] nvme_tcp: tx_crc   11                0                0                0                0                0
[333178.477553] nvme_tcp: tx_crc   12                0                0                0                0                0
[333178.489732] nvme_tcp: tx_crc   13                0                0                0                0                0
[333178.501913] nvme_tcp: tx_crc   14                0                0                0                0                0
[333178.514091] nvme_tcp: tx_crc   15                0                0                0                0                0
[333178.526269] nvme_tcp: tx_crc   16                0                0                0                0                0
[333178.538439] nvme_tcp: tx_crc   17                0                0                0                0                0
[333178.550618] nvme_tcp: tx_crc   18                0                0                0                0                0
[333178.562796] nvme_tcp: tx_crc   19                0                0                0                0                0
[333178.574973] nvme_tcp: tx_crc   20                0                0                0                0                0
[333178.587144] nvme_tcp: tx_crc   21                0                0                0                0                0
[333178.599322] nvme_tcp: tx_crc   22                0                0                0                0                0
[333178.611493] nvme_tcp: tx_crc   23                0                0                0                0                0
[333178.623670] nvme_tcp: tx_crc   24                0                0                0                0                0
[333178.635850] nvme_tcp: tx_crc   25                0                0                0                0                0
[333178.648028] nvme_tcp: tx_crc   26                0                0                0                0                0
[333178.660199] nvme_tcp: tx_crc   27                0                0                0                0                0
[333178.672376] nvme_tcp: tracing_off done
[333213.525917] tee (12203): drop_caches: 3
[333213.734994] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333177.639860] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[333177.652825] nvme_tcp: copy    0                0       7668107304                0                0                0
[333177.664815] nvme_tcp: copy    1                0                0                0                0                0
[333177.676800] nvme_tcp: copy    2                0                0                0                0                0
[333177.688789] nvme_tcp: copy    3                0                0                0                0                0
[333177.700777] nvme_tcp: copy    4                0                0                0                0                0
[333177.712764] nvme_tcp: copy    5                0                0                0                0                0
[333177.724749] nvme_tcp: copy    6                0                0                0                0                0
[333177.736735] nvme_tcp: copy    7                0                0                0                0                0
[333177.748723] nvme_tcp: copy    8                0                0                0                0                0
[333177.760711] nvme_tcp: copy    9                0                0                0                0                0
[333177.772699] nvme_tcp: copy   10                0                0                0                0                0
[333177.784686] nvme_tcp: copy   11                0                0                0                0                0
[333177.796671] nvme_tcp: copy   12                0                0                0                0                0
[333177.808661] nvme_tcp: copy   13                0                0                0                0                0
[333177.820647] nvme_tcp: copy   14                0                0                0                0                0
[333177.832633] nvme_tcp: copy   15                0                0                0                0                0
[333177.844618] nvme_tcp: copy   16                0                0                0                0                0
[333177.856604] nvme_tcp: copy   17                0                0                0                0                0
[333177.868590] nvme_tcp: copy   18                0                0                0                0                0
[333177.880576] nvme_tcp: copy   19                0                0                0                0                0
[333177.892562] nvme_tcp: copy   20                0                0                0                0                0
[333177.904548] nvme_tcp: copy   21                0                0                0                0                0
[333177.916534] nvme_tcp: copy   22                0                0                0                0                0
[333177.928519] nvme_tcp: copy   23                0                0                0                0                0
[333177.940505] nvme_tcp: copy   24                0                0                0                0                0
[333177.952492] nvme_tcp: copy   25                0                0                0                0                0
[333177.964478] nvme_tcp: copy   26                0                0                0                0                0
[333177.976463] nvme_tcp: copy   27                0                0                0                0                0
[333177.988449] nvme_tcp: crc    0                0       8511631200                0                0                0
[333178.000336] nvme_tcp: crc    1                0                0                0                0                0
[333178.012224] nvme_tcp: crc    2                0                0                0                0                0
[333178.024111] nvme_tcp: crc    3                0                0                0                0                0
[333178.035999] nvme_tcp: crc    4                0                0                0                0                0
[333178.047885] nvme_tcp: crc    5                0                0                0                0                0
[333178.059774] nvme_tcp: crc    6                0                0                0                0                0
[333178.071662] nvme_tcp: crc    7                0                0                0                0                0
[333178.083549] nvme_tcp: crc    8                0                0                0                0                0
[333178.095436] nvme_tcp: crc    9                0                0                0                0                0
[333178.107323] nvme_tcp: crc   10                0                0                0                0                0
[333178.119210] nvme_tcp: crc   11                0                0                0                0                0
[333178.131098] nvme_tcp: crc   12                0                0                0                0                0
[333178.142985] nvme_tcp: crc   13                0                0                0                0                0
[333178.154872] nvme_tcp: crc   14                0                0                0                0                0
[333178.166761] nvme_tcp: crc   15                0                0                0                0                0
[333178.178648] nvme_tcp: crc   16                0                0                0                0                0
[333178.190535] nvme_tcp: crc   17                0                0                0                0                0
[333178.202422] nvme_tcp: crc   18                0                0                0                0                0
[333178.214309] nvme_tcp: crc   19                0                0                0                0                0
[333178.226196] nvme_tcp: crc   20                0                0                0                0                0
[333178.238083] nvme_tcp: crc   21                0                0                0                0                0
[333178.249973] nvme_tcp: crc   22                0                0                0                0                0
[333178.261861] nvme_tcp: crc   23                0                0                0                0                0
[333178.273747] nvme_tcp: crc   24                0                0                0                0                0
[333178.285625] nvme_tcp: crc   25                0                0                0                0                0
[333178.297506] nvme_tcp: crc   26                0                0                0                0                0
[333178.309393] nvme_tcp: crc   27                0                0                0                0                0
[333178.321280] nvme_tcp: tx_crc    0                0                0                0                0                0
[333178.333450] nvme_tcp: tx_crc    1                0                0                0                0                0
[333178.345628] nvme_tcp: tx_crc    2                0                0                0                0                0
[333178.357806] nvme_tcp: tx_crc    3                0                0                0                0                0
[333178.369976] nvme_tcp: tx_crc    4                0                0                0                0                0
[333178.382155] nvme_tcp: tx_crc    5                0                0                0                0                0
[333178.394333] nvme_tcp: tx_crc    6                0                0                0                0                0
[333178.406511] nvme_tcp: tx_crc    7                0                0                0                0                0
[333178.418689] nvme_tcp: tx_crc    8                0                0                0                0                0
[333178.430867] nvme_tcp: tx_crc    9                0                0                0                0                0
[333178.443045] nvme_tcp: tx_crc   10                0                0                0                0                0
[333178.455223] nvme_tcp: tx_crc   11                0                0                0                0                0
[333178.477553] nvme_tcp: tx_crc   12                0                0                0                0                0
[333178.489732] nvme_tcp: tx_crc   13                0                0                0                0                0
[333178.501913] nvme_tcp: tx_crc   14                0                0                0                0                0
[333178.514091] nvme_tcp: tx_crc   15                0                0                0                0                0
[333178.526269] nvme_tcp: tx_crc   16                0                0                0                0                0
[333178.538439] nvme_tcp: tx_crc   17                0                0                0                0                0
[333178.550618] nvme_tcp: tx_crc   18                0                0                0                0                0
[333178.562796] nvme_tcp: tx_crc   19                0                0                0                0                0
[333178.574973] nvme_tcp: tx_crc   20                0                0                0                0                0
[333178.587144] nvme_tcp: tx_crc   21                0                0                0                0                0
[333178.599322] nvme_tcp: tx_crc   22                0                0                0                0                0
[333178.611493] nvme_tcp: tx_crc   23                0                0                0                0                0
[333178.623670] nvme_tcp: tx_crc   24                0                0                0                0                0
[333178.635850] nvme_tcp: tx_crc   25                0                0                0                0                0
[333178.648028] nvme_tcp: tx_crc   26                0                0                0                0                0
[333178.660199] nvme_tcp: tx_crc   27                0                0                0                0                0
[333178.672376] nvme_tcp: tracing_off done
[333213.525917] tee (12203): drop_caches: 3
[333213.734994] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333268.591826] tee (13429): drop_caches: 3
[333268.821315] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333177.664815] nvme_tcp: copy    1                0                0                0                0                0
[333177.676800] nvme_tcp: copy    2                0                0                0                0                0
[333177.688789] nvme_tcp: copy    3                0                0                0                0                0
[333177.700777] nvme_tcp: copy    4                0                0                0                0                0
[333177.712764] nvme_tcp: copy    5                0                0                0                0                0
[333177.724749] nvme_tcp: copy    6                0                0                0                0                0
[333177.736735] nvme_tcp: copy    7                0                0                0                0                0
[333177.748723] nvme_tcp: copy    8                0                0                0                0                0
[333177.760711] nvme_tcp: copy    9                0                0                0                0                0
[333177.772699] nvme_tcp: copy   10                0                0                0                0                0
[333177.784686] nvme_tcp: copy   11                0                0                0                0                0
[333177.796671] nvme_tcp: copy   12                0                0                0                0                0
[333177.808661] nvme_tcp: copy   13                0                0                0                0                0
[333177.820647] nvme_tcp: copy   14                0                0                0                0                0
[333177.832633] nvme_tcp: copy   15                0                0                0                0                0
[333177.844618] nvme_tcp: copy   16                0                0                0                0                0
[333177.856604] nvme_tcp: copy   17                0                0                0                0                0
[333177.868590] nvme_tcp: copy   18                0                0                0                0                0
[333177.880576] nvme_tcp: copy   19                0                0                0                0                0
[333177.892562] nvme_tcp: copy   20                0                0                0                0                0
[333177.904548] nvme_tcp: copy   21                0                0                0                0                0
[333177.916534] nvme_tcp: copy   22                0                0                0                0                0
[333177.928519] nvme_tcp: copy   23                0                0                0                0                0
[333177.940505] nvme_tcp: copy   24                0                0                0                0                0
[333177.952492] nvme_tcp: copy   25                0                0                0                0                0
[333177.964478] nvme_tcp: copy   26                0                0                0                0                0
[333177.976463] nvme_tcp: copy   27                0                0                0                0                0
[333177.988449] nvme_tcp: crc    0                0       8511631200                0                0                0
[333178.000336] nvme_tcp: crc    1                0                0                0                0                0
[333178.012224] nvme_tcp: crc    2                0                0                0                0                0
[333178.024111] nvme_tcp: crc    3                0                0                0                0                0
[333178.035999] nvme_tcp: crc    4                0                0                0                0                0
[333178.047885] nvme_tcp: crc    5                0                0                0                0                0
[333178.059774] nvme_tcp: crc    6                0                0                0                0                0
[333178.071662] nvme_tcp: crc    7                0                0                0                0                0
[333178.083549] nvme_tcp: crc    8                0                0                0                0                0
[333178.095436] nvme_tcp: crc    9                0                0                0                0                0
[333178.107323] nvme_tcp: crc   10                0                0                0                0                0
[333178.119210] nvme_tcp: crc   11                0                0                0                0                0
[333178.131098] nvme_tcp: crc   12                0                0                0                0                0
[333178.142985] nvme_tcp: crc   13                0                0                0                0                0
[333178.154872] nvme_tcp: crc   14                0                0                0                0                0
[333178.166761] nvme_tcp: crc   15                0                0                0                0                0
[333178.178648] nvme_tcp: crc   16                0                0                0                0                0
[333178.190535] nvme_tcp: crc   17                0                0                0                0                0
[333178.202422] nvme_tcp: crc   18                0                0                0                0                0
[333178.214309] nvme_tcp: crc   19                0                0                0                0                0
[333178.226196] nvme_tcp: crc   20                0                0                0                0                0
[333178.238083] nvme_tcp: crc   21                0                0                0                0                0
[333178.249973] nvme_tcp: crc   22                0                0                0                0                0
[333178.261861] nvme_tcp: crc   23                0                0                0                0                0
[333178.273747] nvme_tcp: crc   24                0                0                0                0                0
[333178.285625] nvme_tcp: crc   25                0                0                0                0                0
[333178.297506] nvme_tcp: crc   26                0                0                0                0                0
[333178.309393] nvme_tcp: crc   27                0                0                0                0                0
[333178.321280] nvme_tcp: tx_crc    0                0                0                0                0                0
[333178.333450] nvme_tcp: tx_crc    1                0                0                0                0                0
[333178.345628] nvme_tcp: tx_crc    2                0                0                0                0                0
[333178.357806] nvme_tcp: tx_crc    3                0                0                0                0                0
[333178.369976] nvme_tcp: tx_crc    4                0                0                0                0                0
[333178.382155] nvme_tcp: tx_crc    5                0                0                0                0                0
[333178.394333] nvme_tcp: tx_crc    6                0                0                0                0                0
[333178.406511] nvme_tcp: tx_crc    7                0                0                0                0                0
[333178.418689] nvme_tcp: tx_crc    8                0                0                0                0                0
[333178.430867] nvme_tcp: tx_crc    9                0                0                0                0                0
[333178.443045] nvme_tcp: tx_crc   10                0                0                0                0                0
[333178.455223] nvme_tcp: tx_crc   11                0                0                0                0                0
[333178.477553] nvme_tcp: tx_crc   12                0                0                0                0                0
[333178.489732] nvme_tcp: tx_crc   13                0                0                0                0                0
[333178.501913] nvme_tcp: tx_crc   14                0                0                0                0                0
[333178.514091] nvme_tcp: tx_crc   15                0                0                0                0                0
[333178.526269] nvme_tcp: tx_crc   16                0                0                0                0                0
[333178.538439] nvme_tcp: tx_crc   17                0                0                0                0                0
[333178.550618] nvme_tcp: tx_crc   18                0                0                0                0                0
[333178.562796] nvme_tcp: tx_crc   19                0                0                0                0                0
[333178.574973] nvme_tcp: tx_crc   20                0                0                0                0                0
[333178.587144] nvme_tcp: tx_crc   21                0                0                0                0                0
[333178.599322] nvme_tcp: tx_crc   22                0                0                0                0                0
[333178.611493] nvme_tcp: tx_crc   23                0                0                0                0                0
[333178.623670] nvme_tcp: tx_crc   24                0                0                0                0                0
[333178.635850] nvme_tcp: tx_crc   25                0                0                0                0                0
[333178.648028] nvme_tcp: tx_crc   26                0                0                0                0                0
[333178.660199] nvme_tcp: tx_crc   27                0                0                0                0                0
[333178.672376] nvme_tcp: tracing_off done
[333213.525917] tee (12203): drop_caches: 3
[333213.734994] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333268.591826] tee (13429): drop_caches: 3
[333268.821315] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333323.618301] tee (14401): drop_caches: 3
[333323.800456] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333177.688789] nvme_tcp: copy    3                0                0                0                0                0
[333177.700777] nvme_tcp: copy    4                0                0                0                0                0
[333177.712764] nvme_tcp: copy    5                0                0                0                0                0
[333177.724749] nvme_tcp: copy    6                0                0                0                0                0
[333177.736735] nvme_tcp: copy    7                0                0                0                0                0
[333177.748723] nvme_tcp: copy    8                0                0                0                0                0
[333177.760711] nvme_tcp: copy    9                0                0                0                0                0
[333177.772699] nvme_tcp: copy   10                0                0                0                0                0
[333177.784686] nvme_tcp: copy   11                0                0                0                0                0
[333177.796671] nvme_tcp: copy   12                0                0                0                0                0
[333177.808661] nvme_tcp: copy   13                0                0                0                0                0
[333177.820647] nvme_tcp: copy   14                0                0                0                0                0
[333177.832633] nvme_tcp: copy   15                0                0                0                0                0
[333177.844618] nvme_tcp: copy   16                0                0                0                0                0
[333177.856604] nvme_tcp: copy   17                0                0                0                0                0
[333177.868590] nvme_tcp: copy   18                0                0                0                0                0
[333177.880576] nvme_tcp: copy   19                0                0                0                0                0
[333177.892562] nvme_tcp: copy   20                0                0                0                0                0
[333177.904548] nvme_tcp: copy   21                0                0                0                0                0
[333177.916534] nvme_tcp: copy   22                0                0                0                0                0
[333177.928519] nvme_tcp: copy   23                0                0                0                0                0
[333177.940505] nvme_tcp: copy   24                0                0                0                0                0
[333177.952492] nvme_tcp: copy   25                0                0                0                0                0
[333177.964478] nvme_tcp: copy   26                0                0                0                0                0
[333177.976463] nvme_tcp: copy   27                0                0                0                0                0
[333177.988449] nvme_tcp: crc    0                0       8511631200                0                0                0
[333178.000336] nvme_tcp: crc    1                0                0                0                0                0
[333178.012224] nvme_tcp: crc    2                0                0                0                0                0
[333178.024111] nvme_tcp: crc    3                0                0                0                0                0
[333178.035999] nvme_tcp: crc    4                0                0                0                0                0
[333178.047885] nvme_tcp: crc    5                0                0                0                0                0
[333178.059774] nvme_tcp: crc    6                0                0                0                0                0
[333178.071662] nvme_tcp: crc    7                0                0                0                0                0
[333178.083549] nvme_tcp: crc    8                0                0                0                0                0
[333178.095436] nvme_tcp: crc    9                0                0                0                0                0
[333178.107323] nvme_tcp: crc   10                0                0                0                0                0
[333178.119210] nvme_tcp: crc   11                0                0                0                0                0
[333178.131098] nvme_tcp: crc   12                0                0                0                0                0
[333178.142985] nvme_tcp: crc   13                0                0                0                0                0
[333178.154872] nvme_tcp: crc   14                0                0                0                0                0
[333178.166761] nvme_tcp: crc   15                0                0                0                0                0
[333178.178648] nvme_tcp: crc   16                0                0                0                0                0
[333178.190535] nvme_tcp: crc   17                0                0                0                0                0
[333178.202422] nvme_tcp: crc   18                0                0                0                0                0
[333178.214309] nvme_tcp: crc   19                0                0                0                0                0
[333178.226196] nvme_tcp: crc   20                0                0                0                0                0
[333178.238083] nvme_tcp: crc   21                0                0                0                0                0
[333178.249973] nvme_tcp: crc   22                0                0                0                0                0
[333178.261861] nvme_tcp: crc   23                0                0                0                0                0
[333178.273747] nvme_tcp: crc   24                0                0                0                0                0
[333178.285625] nvme_tcp: crc   25                0                0                0                0                0
[333178.297506] nvme_tcp: crc   26                0                0                0                0                0
[333178.309393] nvme_tcp: crc   27                0                0                0                0                0
[333178.321280] nvme_tcp: tx_crc    0                0                0                0                0                0
[333178.333450] nvme_tcp: tx_crc    1                0                0                0                0                0
[333178.345628] nvme_tcp: tx_crc    2                0                0                0                0                0
[333178.357806] nvme_tcp: tx_crc    3                0                0                0                0                0
[333178.369976] nvme_tcp: tx_crc    4                0                0                0                0                0
[333178.382155] nvme_tcp: tx_crc    5                0                0                0                0                0
[333178.394333] nvme_tcp: tx_crc    6                0                0                0                0                0
[333178.406511] nvme_tcp: tx_crc    7                0                0                0                0                0
[333178.418689] nvme_tcp: tx_crc    8                0                0                0                0                0
[333178.430867] nvme_tcp: tx_crc    9                0                0                0                0                0
[333178.443045] nvme_tcp: tx_crc   10                0                0                0                0                0
[333178.455223] nvme_tcp: tx_crc   11                0                0                0                0                0
[333178.477553] nvme_tcp: tx_crc   12                0                0                0                0                0
[333178.489732] nvme_tcp: tx_crc   13                0                0                0                0                0
[333178.501913] nvme_tcp: tx_crc   14                0                0                0                0                0
[333178.514091] nvme_tcp: tx_crc   15                0                0                0                0                0
[333178.526269] nvme_tcp: tx_crc   16                0                0                0                0                0
[333178.538439] nvme_tcp: tx_crc   17                0                0                0                0                0
[333178.550618] nvme_tcp: tx_crc   18                0                0                0                0                0
[333178.562796] nvme_tcp: tx_crc   19                0                0                0                0                0
[333178.574973] nvme_tcp: tx_crc   20                0                0                0                0                0
[333178.587144] nvme_tcp: tx_crc   21                0                0                0                0                0
[333178.599322] nvme_tcp: tx_crc   22                0                0                0                0                0
[333178.611493] nvme_tcp: tx_crc   23                0                0                0                0                0
[333178.623670] nvme_tcp: tx_crc   24                0                0                0                0                0
[333178.635850] nvme_tcp: tx_crc   25                0                0                0                0                0
[333178.648028] nvme_tcp: tx_crc   26                0                0                0                0                0
[333178.660199] nvme_tcp: tx_crc   27                0                0                0                0                0
[333178.672376] nvme_tcp: tracing_off done
[333213.525917] tee (12203): drop_caches: 3
[333213.734994] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333268.591826] tee (13429): drop_caches: 3
[333268.821315] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333323.618301] tee (14401): drop_caches: 3
[333323.800456] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333378.667953] tee (15380): drop_caches: 3
[333378.920018] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333177.712764] nvme_tcp: copy    5                0                0                0                0                0
[333177.724749] nvme_tcp: copy    6                0                0                0                0                0
[333177.736735] nvme_tcp: copy    7                0                0                0                0                0
[333177.748723] nvme_tcp: copy    8                0                0                0                0                0
[333177.760711] nvme_tcp: copy    9                0                0                0                0                0
[333177.772699] nvme_tcp: copy   10                0                0                0                0                0
[333177.784686] nvme_tcp: copy   11                0                0                0                0                0
[333177.796671] nvme_tcp: copy   12                0                0                0                0                0
[333177.808661] nvme_tcp: copy   13                0                0                0                0                0
[333177.820647] nvme_tcp: copy   14                0                0                0                0                0
[333177.832633] nvme_tcp: copy   15                0                0                0                0                0
[333177.844618] nvme_tcp: copy   16                0                0                0                0                0
[333177.856604] nvme_tcp: copy   17                0                0                0                0                0
[333177.868590] nvme_tcp: copy   18                0                0                0                0                0
[333177.880576] nvme_tcp: copy   19                0                0                0                0                0
[333177.892562] nvme_tcp: copy   20                0                0                0                0                0
[333177.904548] nvme_tcp: copy   21                0                0                0                0                0
[333177.916534] nvme_tcp: copy   22                0                0                0                0                0
[333177.928519] nvme_tcp: copy   23                0                0                0                0                0
[333177.940505] nvme_tcp: copy   24                0                0                0                0                0
[333177.952492] nvme_tcp: copy   25                0                0                0                0                0
[333177.964478] nvme_tcp: copy   26                0                0                0                0                0
[333177.976463] nvme_tcp: copy   27                0                0                0                0                0
[333177.988449] nvme_tcp: crc    0                0       8511631200                0                0                0
[333178.000336] nvme_tcp: crc    1                0                0                0                0                0
[333178.012224] nvme_tcp: crc    2                0                0                0                0                0
[333178.024111] nvme_tcp: crc    3                0                0                0                0                0
[333178.035999] nvme_tcp: crc    4                0                0                0                0                0
[333178.047885] nvme_tcp: crc    5                0                0                0                0                0
[333178.059774] nvme_tcp: crc    6                0                0                0                0                0
[333178.071662] nvme_tcp: crc    7                0                0                0                0                0
[333178.083549] nvme_tcp: crc    8                0                0                0                0                0
[333178.095436] nvme_tcp: crc    9                0                0                0                0                0
[333178.107323] nvme_tcp: crc   10                0                0                0                0                0
[333178.119210] nvme_tcp: crc   11                0                0                0                0                0
[333178.131098] nvme_tcp: crc   12                0                0                0                0                0
[333178.142985] nvme_tcp: crc   13                0                0                0                0                0
[333178.154872] nvme_tcp: crc   14                0                0                0                0                0
[333178.166761] nvme_tcp: crc   15                0                0                0                0                0
[333178.178648] nvme_tcp: crc   16                0                0                0                0                0
[333178.190535] nvme_tcp: crc   17                0                0                0                0                0
[333178.202422] nvme_tcp: crc   18                0                0                0                0                0
[333178.214309] nvme_tcp: crc   19                0                0                0                0                0
[333178.226196] nvme_tcp: crc   20                0                0                0                0                0
[333178.238083] nvme_tcp: crc   21                0                0                0                0                0
[333178.249973] nvme_tcp: crc   22                0                0                0                0                0
[333178.261861] nvme_tcp: crc   23                0                0                0                0                0
[333178.273747] nvme_tcp: crc   24                0                0                0                0                0
[333178.285625] nvme_tcp: crc   25                0                0                0                0                0
[333178.297506] nvme_tcp: crc   26                0                0                0                0                0
[333178.309393] nvme_tcp: crc   27                0                0                0                0                0
[333178.321280] nvme_tcp: tx_crc    0                0                0                0                0                0
[333178.333450] nvme_tcp: tx_crc    1                0                0                0                0                0
[333178.345628] nvme_tcp: tx_crc    2                0                0                0                0                0
[333178.357806] nvme_tcp: tx_crc    3                0                0                0                0                0
[333178.369976] nvme_tcp: tx_crc    4                0                0                0                0                0
[333178.382155] nvme_tcp: tx_crc    5                0                0                0                0                0
[333178.394333] nvme_tcp: tx_crc    6                0                0                0                0                0
[333178.406511] nvme_tcp: tx_crc    7                0                0                0                0                0
[333178.418689] nvme_tcp: tx_crc    8                0                0                0                0                0
[333178.430867] nvme_tcp: tx_crc    9                0                0                0                0                0
[333178.443045] nvme_tcp: tx_crc   10                0                0                0                0                0
[333178.455223] nvme_tcp: tx_crc   11                0                0                0                0                0
[333178.477553] nvme_tcp: tx_crc   12                0                0                0                0                0
[333178.489732] nvme_tcp: tx_crc   13                0                0                0                0                0
[333178.501913] nvme_tcp: tx_crc   14                0                0                0                0                0
[333178.514091] nvme_tcp: tx_crc   15                0                0                0                0                0
[333178.526269] nvme_tcp: tx_crc   16                0                0                0                0                0
[333178.538439] nvme_tcp: tx_crc   17                0                0                0                0                0
[333178.550618] nvme_tcp: tx_crc   18                0                0                0                0                0
[333178.562796] nvme_tcp: tx_crc   19                0                0                0                0                0
[333178.574973] nvme_tcp: tx_crc   20                0                0                0                0                0
[333178.587144] nvme_tcp: tx_crc   21                0                0                0                0                0
[333178.599322] nvme_tcp: tx_crc   22                0                0                0                0                0
[333178.611493] nvme_tcp: tx_crc   23                0                0                0                0                0
[333178.623670] nvme_tcp: tx_crc   24                0                0                0                0                0
[333178.635850] nvme_tcp: tx_crc   25                0                0                0                0                0
[333178.648028] nvme_tcp: tx_crc   26                0                0                0                0                0
[333178.660199] nvme_tcp: tx_crc   27                0                0                0                0                0
[333178.672376] nvme_tcp: tracing_off done
[333213.525917] tee (12203): drop_caches: 3
[333213.734994] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
[333268.591826] tee (13429): drop_caches: 3
[333268.821315] Running randread depth 16 jobs 1 size 1024K zc 0 remote zc 0 zcrc 0
